primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
The Immortal: Ted Williams,2015,"Documentary,Sport",US,1.0,actor,9.1,Martin Sheen
Iron Knight: Lou Gehrig,2015,"Documentary,Sport",US,1.0,actor,8.1,Martin Sheen
Iron Knight: Lou Gehrig,2015,"Documentary,Sport",US,1.0,actor,8.1,Martin Sheen
Iron Knight: Lou Gehrig,2015,"Documentary,Sport",US,1.0,actor,8.1,Martin Sheen
The Great Everything & the Nothing,2016,Mystery,US,1.0,actor,8.8,Tom Garrett
Best Friends Genetically Modified,2016,Drama,US,1.0,actress,3.9,Diana Schmitt
Father's Kingdom,2017,"Biography,Documentary,History",US,1.0,director,6.9,Lenny Feinberg
Moment of Truth,2017,"Action,Crime,Drama",US,1.0,actor,4.3,Stu Alexander
My Life with James Dean,2017,Comedy,US,1.0,actor,6.4,Johnny Rasse
Back in Business,2017,Comedy,US,1.0,actor,5.8,Jean-Pierre Bacri
James and Alice,2016,"Drama,Family",US,1.0,actor,6.5,Prithviraj Sukumaran
Suicide Club,2017,Thriller,US,1.0,actress,3.5,Therica Wilson-Read
Blood Mountain,2017,Thriller,US,1.0,actor,4.7,Stafford Perry
Let's Eat!,2016,Comedy,US,1.0,actor,5.5,Chapman To
Hell Girl,2019,Horror,US,1.0,actor,3.9,Tom Sizemore
Born in Syria,2016,Documentary,US,1.0,actress,7.7,Tia Alkerdi
Life After Life,2016,Drama,US,1.0,actor,6.4,Zhang Li
Runners,2017,"Documentary,Sport",US,1.0,director,6.8,Lukasz Borowski
SinVerguenzas,2016,Comedy,US,1.0,actor,7.2,Adan Allende
The Prime Minister,2016,Thriller,US,1.0,actor,6.2,Koen De Bouw
The Last Egg,2016,"Comedy,Drama",US,1.0,actor,4.8,Huu Chau
Among Thieves,2019,"Action,Crime,Thriller",US,1.0,actor,4.4,Aaron Farb
Man,2017,Drama,US,1.0,actor,6.9,Charles Borg
The Dog,2015,"Drama,Family",US,1.0,actor,8.4,Cao Cao
Dusk to Dusk,2018,Horror,US,1.0,actress,6.4,Brandie Sylfae
Like for Likes,2016,"Comedy,Romance",US,1.0,actress,6.4,Mi-yeon Lee
Good Boy,2016,"Comedy,Drama,Family",US,1.0,actor,6.3,Semyon Treskunov
Queer Movie Butterfly,2015,Drama,US,1.0,actor,7.4,Daeyoung Kim
Head of State,2016,Comedy,US,1.0,actor,8.0,Davit Tadevosyan
Haunted 4: Demons,2020,Horror,US,1.0,actor,6.1,Jon-Paul Gates
Haunted 5: Phantoms,2020,Horror,US,1.0,actor,7.3,Jon-Paul Gates
One Night Stand,2016,"Drama,Romance",US,1.0,actor,3.2,Tanuj Virwani
Wonder When You'll Miss Me,2019,Drama,US,1.0,actress,6.4,Beatrice Grannò
Curumim: Diary of a Brazilian on Death Row,2016,"Documentary,Drama",US,1.0,director,6.9,Marcos Prado
Our Little Secret,2017,Drama,US,1.0,actress,8.6,Angela Bettis
After Party,2017,"Comedy,Drama,Romance",US,1.0,actress,4.1,Rachel Nichols
"Sincerely, Me",2016,Drama,US,1.0,actor,6.2,Nick Earl
Eternal Beauty,2019,"Comedy,Drama,Romance",US,1.0,actress,6.2,Sally Hawkins
Wind River,2017,"Crime,Drama,Mystery",US,1.0,actress,7.7,Elizabeth Olsen
Fishtales,2016,Animation,US,1.0,actress,4.0,April Rose
Capture Kill Release,2016,"Drama,Horror,Thriller",US,1.0,actress,5.1,Jennifer Fraser
My Boy Boy Boy Boyfriend,2013,Romance,US,1.0,actress,2.7,Aven Chow
My Beautiful Kingdom,2013,Romance,US,1.0,actress,4.5,Chrissie Chau
Maki,2018,Drama,US,1.0,actress,6.7,Mieko Harada
Love Trilogy: Stripped,2018,"Drama,Romance",US,1.0,actor,6.8,Bar Gottfried
Mom Thinks I'm Crazy to Marry a Japanese Guy,2017,"Comedy,Romance",US,1.0,actor,5.7,Yûta Nakano
24 Weeks,2016,Drama,US,1.0,actress,7.1,Julia Jentsch
The Watchman's Canoe,2017,Drama,US,1.0,actor,5.5,Adam Beach
Anniversary,2015,Romance,US,1.0,actor,6.0,Lik-Sun Fong
Hold On,2019,Drama,US,1.0,actress,8.1,Micayla De Ette
Who Is Alice,2017,Comedy,US,1.0,actress,6.1,Ali Bastian
One Thousand Ropes,2017,Drama,US,1.0,actress,6.4,Frankie Adams
Fortune Cookie,2016,"Horror,Thriller",US,1.0,actor,4.0,Chase Bennett
YOLO: The Movie,2015,Comedy,US,1.0,actor,8.5,Ben Anderson
Ghastlies,2016,Horror,US,1.0,actress,2.5,Kim Valentine
"Europe, She Loves",2016,Documentary,US,1.0,director,6.4,Jan Gassmann
Blue Guitar,2016,Drama,US,1.0,actor,6.8,Kole Riggs
The Streets Run Red,2017,Horror,US,1.0,actor,5.4,Lloyd Kaufman
The Million Dollar Duck,2016,Documentary,US,1.0,actor,7.5,Adam Grimm
The Invisible Player,2017,Drama,US,1.0,actor,6.5,Sergio Albelli
The Surface of Things,2017,Drama,US,1.0,actress,5.3,Maria Skoula
Momentum,2017,Documentary,US,1.0,actor,7.1,Umberto Pelizzari
Beyond the Horizon,2019,Drama,US,1.0,actor,6.6,Luc Bruchez
Forget About Nick,2017,"Comedy,Drama,Romance",US,1.0,actress,5.3,Ingrid Bolsø Berdal
The Job,2017,"Action,Thriller",US,1.0,actor,5.7,Don Patrick
Body Farm,2018,Horror,US,1.0,actor,6.3,Brandon Keenan
Chamisso's Shadow,2016,Documentary,US,1.0,actor,7.7,Hanns Zischler
Chasing,2016,"Action,Comedy",US,1.0,actor,5.6,Sang-Hyuk Han
The New Roommate,2017,"Drama,Thriller",US,1.0,actress,3.5,Harris Elizabeth King
Wild Mouse,2017,"Comedy,Crime,Drama",US,1.0,actor,6.7,Josef Hader
Worth the Price,2016,Thriller,US,1.0,actor,5.8,Mike Beckner Jr.
Slaughter Drive,2017,Horror,US,1.0,actor,4.4,Ben Dietels
Holiday,2016,Drama,US,1.0,actor,7.4,John Cotter
Pitbull: New Orders,2016,"Action,Crime,Drama",US,1.0,actor,6.4,Andrzej Grabowski
Des plans sur la comète,2017,Comedy,US,1.0,actor,5.3,Vincent Macaigne
An Encounter with the Messiah,2015,Drama,US,1.0,actor,5.1,Kibwe Dorsey
Foreign Flame,2018,"Drama,Thriller",US,1.0,actor,5.9,Robert Barsoum
Permission,2017,"Comedy,Drama,Romance",US,1.0,actress,5.3,Rebecca Hall
The Paternal Bond: Barbary Macaques,2015,Documentary,US,1.0,director,9.0,Masahiro Hayakawa
Heartbeat,2017,"Action,Crime,Drama",US,1.0,actress,4.1,Gina Holden
Heartbeat,2017,"Action,Crime,Drama",US,1.0,actress,4.1,Gina Holden
The Network,2012,Drama,US,1.0,actor,5.4,Nima Shahrokh Shahi
The Lost Pass,2015,Documentary,US,1.0,director,9.2,Barak Tal
Spring Awakening,2015,Thriller,US,1.0,actor,4.8,Konstantinos Elmatzioglou
The Martyr Maker,2018,Thriller,US,1.0,actor,4.0,Tom Sizemore
One Night in Dublin,2017,Drama,US,1.0,actor,6.6,Manny Aivo
Heart for Heaven,2015,Comedy,US,1.0,actor,5.0,Xiaoyu Du
Chasing Hemingway,2015,Romance,US,1.0,actress,6.8,Bo-reum Han
Tomb Mystery,2015,"Drama,Mystery,Thriller",US,1.0,actor,3.4,Ray Chang
A Tiger Wife,2015,"Drama,Romance",US,1.0,actress,3.2,Yao Chen
Giovanni Segantini - Magic of Light,2015,"Biography,Documentary",US,1.0,actor,7.1,Bruno Ganz
Today Match at 3,2017,Drama,US,1.0,actor,6.4,Gustavo Bravo
Super Models,2015,Drama,US,1.0,actress,4.0,Amy Mei-Kei Ai
The Master of Pulpits,2019,Drama,US,1.0,actor,8.0,Ryan Vincent
Reset,2015,Documentary,US,1.0,actor,7.2,Benjamin Millepied
Searching for Zorro,2019,Drama,US,1.0,actor,5.6,Guillermo Liriano
Grace and Gravity,2018,Drama,US,1.0,actor,6.1,Bruce Marchiano
Disorientation Is Not a Crime,2016,Drama,US,1.0,actress,5.9,Nina Kronjäger
The 11th Grade,2015,Comedy,US,1.0,actress,7.1,Yana Marinova
The Happiness Effect,2019,Drama,US,1.0,actress,7.6,Dejana Poposka
Grief,2017,"Drama,Thriller",US,1.0,actor,6.0,Kevin Renwick
The Head Hunter,2016,Thriller,US,1.0,actor,6.0,Tom Durant Pritchard
Boys on Film 1: Hard Love,2009,"Drama,Romance",US,1.0,actor,5.8,Chris Anderson
Deadweight,2016,Drama,US,1.0,actor,5.3,Tommi Korpela
In the Last Days of the City,2016,Drama,US,1.0,actor,6.9,Khalid Abdalla
Play the Devil,2016,Drama,US,1.0,actor,5.9,Petrice Jones
Mission Milano,2016,"Action,Adventure,Comedy",US,1.0,actor,3.9,Andy Lau
Further Beyond,2016,"Documentary,History",US,1.0,actress,7.0,Denise Gough
"It's Your Turn, Honey!",2017,Comedy,US,1.0,actress,5.1,Carolin Kebekus
Texas Trap,2015,Action,US,1.0,actor,6.4,Romario Facey
Bad Caller,2016,Drama,US,1.0,actor,5.0,Al Carretta
Lost Serenade,2016,"Crime,Drama",US,1.0,actress,6.4,Nori Satô
Gordon Parks Elementary,2016,Documentary,US,1.0,director,3.2,Kevin Willmott
Go Crazy Go Mad,2018,"Comedy,Drama,Romance",US,1.0,actor,7.7,Aaron Jay Rome
Sorry for Your Loss,2018,Comedy,US,1.0,actor,5.0,Justin Bartha
Crackbaby Billionaire,2017,Action,US,1.0,actor,3.6,Gustavo Perez
FP2: Beats of Rage,2018,"Action,Comedy",US,1.0,actor,5.7,Jason Trost
On the Endless Road,2017,Drama,US,1.0,actress,7.5,Nguyen Thuy Anh
Darkland,2017,"Action,Crime,Drama",US,1.0,actor,6.6,Dar Salim
Man Made Epidemic,2016,Documentary,US,1.0,director,4.5,Natalie Beer
The Black Room,2017,"Comedy,Horror",US,1.0,actress,3.4,Alex Rinehart
Dead Squad: Temple of the Undead,2018,Horror,US,1.0,actor,3.2,Conan Stevens
Celluloid Soul,2018,Fantasy,US,1.0,actor,7.8,Dennis Kinard
Claire in Motion,2016,Drama,US,1.0,actress,4.4,Betsy Brandt
Tomcat,2016,Drama,US,1.0,actor,6.3,Toni
Night Sweats,2019,Thriller,US,1.0,actor,4.6,John Wesley Shipp
Borsalino: The Destiny of World's Most Famous Hat,2016,Documentary,US,1.0,actor,6.2,Richard Bohringer
The Sprawl: Propaganda About Propaganda,2016,Documentary,US,1.0,actress,7.9,Georgina David
F9: The Fast Saga,2021,"Action,Crime,Thriller",US,1.0,actor,5.2,Vin Diesel
F9: The Fast Saga,2021,"Action,Crime,Thriller",US,1.0,actor,5.2,Vin Diesel
F9: The Fast Saga,2021,"Action,Crime,Thriller",US,1.0,actor,5.2,Vin Diesel
F9: The Fast Saga,2021,"Action,Crime,Thriller",US,1.0,actor,5.2,Vin Diesel
Devotion to Cinema,2016,Comedy,US,1.0,actress,6.3,Miko Haruno
No culpes al karma de lo que te pasa por gilipollas,2016,"Comedy,Romance",US,1.0,actress,4.7,Verónica Echegui
Resilience,2016,Documentary,US,1.0,director,8.1,James Redford
Little Sister,2016,"Comedy,Drama",US,1.0,actress,6.3,Addison Timlin
Fastball,2016,"Documentary,Sport",US,1.0,actor,7.4,Kevin Costner
Barakah Meets Barakah,2016,"Comedy,Romance",US,1.0,actor,6.3,Hisham Fageeh
The Ballad of Fred Hersch,2016,Documentary,US,1.0,director,8.0,Charlotte Lagarde
Tilt,2017,"Drama,Horror,Thriller",US,1.0,actor,5.0,Christian Calloway
My Grandpa's Garden,2016,Documentary,US,1.0,director,6.6,Martin Esposito
One Kiss,2016,Drama,US,1.0,actor,6.6,Rimau Ritzberger Grillo
The Kamasutra Garden,2020,Romance,US,1.0,actor,5.8,Chris Shurley
Poetry Angel,2016,Drama,US,1.0,actor,6.6,Kento Yamazaki
Tectonic Plate,2016,Documentary,US,1.0,director,6.1,Mika Taanila
Spring Broke,2016,Documentary,US,1.0,actor,6.1,Robin Leach
Railway Children,2016,"Crime,Drama",US,1.0,actor,8.6,Yash Shetty
The Great Maiden's Blush,2016,Drama,US,1.0,actress,8.1,Renee Lyons
Zola,2020,"Comedy,Crime,Drama",US,1.0,actress,6.5,Taylour Paige
Zola,2020,"Comedy,Crime,Drama",US,1.0,actress,6.5,Taylour Paige
Babylon Sisters,2017,"Comedy,Drama,Family",US,1.0,actor,5.1,Lorenzo Acquaviva
The Dates,2015,Comedy,US,1.0,actress,6.4,Lauran Boddy
The Road Called Life,2014,Animation,US,1.0,director,6.4,Jae-hoon Ahn
Theri,2016,"Action,Crime,Thriller",US,1.0,actor,7.7,Thalapathy Vijay
Son of Clowns,2016,Drama,US,1.0,actor,6.7,Adam Lee Ferguson
Burguesinha,2017,Comedy,US,1.0,actor,4.2,Zak Steiner
Burguesinha,2017,Comedy,US,1.0,actor,4.2,Zak Steiner
California No,2018,"Comedy,Drama,Romance",US,1.0,actor,4.2,Noah Segan
The Ability Exchange,2016,Documentary,US,1.0,director,8.7,Bing Wang
A Violent Prosecutor,2016,"Action,Crime,Thriller",US,1.0,actor,6.7,Jung-min Hwang
Trial,2016,Action,US,1.0,actress,4.9,Jamie Luner
Hope Dances,2017,Family,US,1.0,actor,6.2,Michael Swan
Boys on Film 2: In Too Deep,2009,Drama,US,1.0,actor,6.2,Sergio Almazán
Psychomanteum,2018,Horror,US,1.0,actor,4.5,Adrian Annis
8 Stories,2015,Drama,US,1.0,actor,6.2,Drew Brock Baker
Beach Blanket Frankenstein,2015,Comedy,US,1.0,actress,6.8,SaraLysette Ballard
Paranormal Hunters with Rex Gonklin,2011,Comedy,US,1.0,actress,7.8,Sabrina Baugh
The Come Up,2017,Comedy,US,1.0,actor,3.0,Ronrico Albright
House of Wolves,2016,Comedy,US,1.0,actor,4.5,Francis Ng
Sixty Six,2015,Animation,US,1.0,actress,5.9,Andrea LeBlanc
The Tenth Man,2016,"Comedy,Drama,Romance",US,1.0,actor,5.8,Alan Sabbagh
A Deadly Price for Her Pretty Face,2020,"Action,Thriller",US,1.0,actor,5.2,Shawn Pyfrom
From Nowhere,2016,Drama,US,1.0,actress,6.7,Julianne Nicholson
A Stray,2016,Drama,US,1.0,actor,8.6,Barkhad Abdirahman
Plan A,2021,"Drama,Thriller",US,1.0,actor,5.8,August Diehl
Hit It Hard,2016,Documentary,US,1.0,director,7.2,David Fine
Zombie on the Loose,2010,Horror,US,1.0,actor,3.7,Conrad Brooks
Amityville: No Escape,2016,Horror,US,1.0,actress,2.9,Julia Gomez
Amityville: No Escape,2016,Horror,US,1.0,actress,2.9,Julia Gomez
Enemies In-Law,2015,"Action,Comedy",US,1.0,actor,5.9,Jin-Woong Bae
Park,2016,Drama,US,1.0,actor,5.5,Dimitris Kitsos
Where Are You Going,2016,Documentary,US,1.0,director,6.3,Zhengfan Yang
A Killer Walks Amongst Us,2016,Crime,US,1.0,actress,4.7,Eva LaRue
A Killer Walks Amongst Us,2016,Crime,US,1.0,actress,4.7,Eva LaRue
The Pastor's Daughters,2016,Drama,US,1.0,actress,6.0,Althria Berry-Goebel
The Robbers Daughter,2016,Documentary,US,1.0,actor,5.9,Ola Brising
Saving Jamaica Bay,2016,Documentary,US,1.0,actress,7.6,Susan Sarandon
False Flag,2018,"Action,Drama",US,1.0,actor,3.3,Justin Rose
Homo Sapiens,2016,Documentary,US,1.0,director,7.1,Nikolaus Geyrhalter
Nasty Nancy,2010,Horror,US,1.0,actor,6.1,Hrvoje Dundovic
Orecchie,2016,"Comedy,Drama",US,1.0,actor,7.0,Daniele Parisi
Just the 3 of Us,2016,"Comedy,Romance",US,1.0,actor,6.8,John Lloyd Cruz
Godless,2016,Drama,US,1.0,actress,6.1,Irena Ivanova
303,2018,"Comedy,Drama,Romance",US,1.0,actress,7.5,Mala Emde
Secrets of Deception,2017,"Action,Crime,Drama",US,1.0,actor,4.3,Chris Degner
Hakodate Coffee,2016,Drama,US,1.0,actor,6.3,Morio Agata
"Eriko, Pretended",2016,"Comedy,Drama",US,1.0,actress,6.4,Haruka Kubo
Andy's Rainbow,2016,"Drama,Romance",US,1.0,actress,6.1,Shelby Taylor Mullins
Don't Call Me Son,2016,Drama,US,1.0,actor,6.7,Naomi Nero
Colonel Panics,2016,Thriller,US,1.0,actress,5.4,Sasa Handa
Trendy,2017,"Drama,Thriller",US,1.0,actor,5.4,Andrew Koji
Yellowing,2016,Documentary,US,1.0,director,7.9,Tze Woon Chan
Sanada 10 Braves,2016,"Action,Comedy",US,1.0,actor,5.0,Kankurô Nakamura
Judwaa 2,2017,"Action,Comedy",US,1.0,actor,3.6,Varun Dhawan
Love After Love,2017,"Drama,Romance",US,1.0,actress,5.5,Andie MacDowell
Anomaly,2016,"Horror,Mystery,Thriller",US,1.0,actress,2.8,Hunter Alexes Parker
Time Was Endless,2016,Drama,US,1.0,actor,6.2,Anderson Tikuna
The Prime Ministers: Soldiers and Peacemakers,2015,Documentary,US,1.0,director,5.8,Richard Trank
Robert and the Toymaker,2017,Horror,US,1.0,actor,3.6,Lee Bane
Cabin 28,2017,Horror,US,1.0,actress,3.2,Brendee Green
Boone,2016,Documentary,US,1.0,actor,7.8,Zac Jasper-Miller
Between Fences,2016,Documentary,US,1.0,director,6.5,Avi Mograbi
Sarrainodu,2016,"Action,Drama",US,1.0,actor,6.7,Allu Arjun
Plus Minus or Fly's Trip to the East,2015,Documentary,US,1.0,director,5.5,Bogdan Dziworski
Kammatti Paadam,2016,"Action,Drama",US,1.0,actor,8.0,Dulquer Salmaan
Painting the Modern Garden: Monet to Matisse,2016,Documentary,US,1.0,director,7.7,David Bickerstaff
Small Town Killers,2017,"Comedy,Crime,Drama",US,1.0,actor,5.3,Nicolas Bro
HeartLand Blues,2016,Drama,US,1.0,actor,8.2,Dan Davies
The Night Shift,2016,Horror,US,1.0,actress,2.4,Sadie Katz
In the Land of Canaan,2016,Documentary,US,1.0,actor,8.6,Joey Papa
The Etruscan Smile,2018,Drama,US,1.0,actor,6.9,Brian Cox
LoveJacked,2017,"Action,Adventure,Comedy",US,1.0,actress,5.5,Chelsea Rae Bernier
Hell Walks the Earth,2008,Horror,US,1.0,actor,6.0,Larry E. Jones Jr.
Break-Up Nightmare,2016,"Drama,Thriller",US,1.0,actress,4.5,Jennifer Dorogi
Break-Up Nightmare,2016,"Drama,Thriller",US,1.0,actress,4.5,Jennifer Dorogi
Break-Up Nightmare,2016,"Drama,Thriller",US,1.0,actress,4.5,Jennifer Dorogi
The Perfect Gangster,2018,Documentary,US,1.0,actor,8.6,Elidon Alikaj
Kaabil,2017,"Action,Crime,Drama",US,1.0,actor,7.2,Hrithik Roshan
Kaabil,2017,"Action,Crime,Drama",US,1.0,actor,7.2,Hrithik Roshan
Active Adults,2017,"Comedy,Drama",US,1.0,actor,5.9,Jonathan Rosen
#Enough,2015,Drama,US,1.0,actor,3.1,Jonathan R. Ayers
Vengeance: A Love Story,2017,"Action,Thriller",US,1.0,actor,5.2,Nicolas Cage
Corporate,2017,"Drama,Thriller",US,1.0,actress,6.4,Céline Sallette
Life and a Day,2016,Drama,US,1.0,actor,8.3,Payman Maadi
An Accidental Shot of Love,2015,Comedy,US,1.0,actor,4.6,Entai Yu
Ideal Home,2018,"Comedy,Drama",US,1.0,actor,6.4,Steve Coogan
Borders of Heaven,2015,Drama,US,1.0,actor,6.9,Lotfi Abdelli
My Dad and Mr. Ito,2016,"Comedy,Drama",US,1.0,actor,6.8,Tatsuya Fuji
Liberating a Continent: John Paul II and the Fall of Communism,2016,Documentary,US,1.0,actor,8.1,Jim Caviezel
The Debut,2016,Drama,US,1.0,actor,7.0,Raúl Peña
The Clapper,2017,"Comedy,Drama",US,1.0,actor,5.1,Ed Helms
"Sex, Lies and Tabloids!",2016,Documentary,US,1.0,director,6.6,Jean-Baptiste Péretié
Kóblic,2016,"Crime,Drama,Thriller",US,1.0,actor,6.4,Ricardo Darín
My Foolish Heart,2018,Drama,US,1.0,actor,7.0,Steve Wall
The Big Sick,2017,"Comedy,Drama,Romance",US,1.0,actor,7.5,Kumail Nanjiani
Hana's Miso Soup,2015,Drama,US,1.0,actress,7.0,Ryôko Hirosue
Abundant Acreage Available,2017,Drama,US,1.0,actor,5.9,Steve Coulter
King of Newark,2016,"Action,Crime,Drama",US,1.0,actor,6.1,Alonzo Herran JR
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Deadpool 2,2018,"Action,Adventure,Comedy",US,1.0,actor,7.7,Ryan Reynolds
Next Stop: Utopia,2015,Documentary,US,1.0,director,7.2,Apostolos Karakasis
The Dreamed Ones,2016,Drama,US,1.0,actress,6.6,Anja Plaschg
Blue Queen,2017,"Action,Crime,Thriller",US,1.0,actor,5.5,Michalis Ikonomou
Dream Flight,2014,"Drama,Romance",US,1.0,actor,7.2,Ray Chang
Love All You Have Left,2017,Drama,US,1.0,actress,6.8,Caroline Amiguet
Dog Days,2016,Drama,US,1.0,actress,7.5,Lu Huang
Naam Hai Akira,2016,"Action,Thriller",US,1.0,actress,5.9,Sonakshi Sinha
Naam Hai Akira,2016,"Action,Thriller",US,1.0,actress,5.9,Sonakshi Sinha
Common Gender,2012,Drama,US,1.0,actress,8.0,Chitralekha Guho
The Girl Who Saved My Life,2016,Documentary,US,1.0,director,8.1,Hogir Hirori
I Married a Dumbass,2016,"Comedy,Romance",US,1.0,actor,5.5,Adrián Suar
Go Fighting: Royal Treasure,2016,Drama,US,1.0,actor,3.6,Bo Huang
The Last Land,2016,Drama,US,1.0,actor,6.7,Ramon Del Rio
Where I Grow Old,2016,Drama,US,1.0,actress,6.5,Elizabete Francisca
Fear of Silent Hill,2016,Horror,US,1.0,actress,4.3,Maya Ansalong
The Pretty Ones,2016,"Documentary,Drama",US,1.0,actress,6.4,Melisa Liebenthal
Prof Tom Foolery Saves the Planet!,2017,Fantasy,US,1.0,actor,5.4,Paul Bright
Wake Up Singh,2016,"Drama,Family",US,1.0,actor,5.5,Vikram Kumar
Daphne,2017,"Comedy,Drama",US,1.0,actress,6.1,Emily Beecham
Shinjuku Swan II,2017,Action,US,1.0,actor,5.4,Yûsuke Arai
Hysteria,2016,"Drama,Thriller",US,1.0,actor,6.4,Hector Kotsifakis
Havana Darkness,2018,Thriller,US,1.0,actress,3.8,Carolina Ravassa
After Love,2016,"Drama,Romance",US,1.0,actor,8.0,Shi-hoo Park
Saving Faith,2017,Comedy,US,1.0,actress,5.3,Jenn Gotzon
Dispatches from the Gulf,2016,Documentary,US,1.0,actor,6.0,Matt Damon
Another Way,2015,"Drama,Romance",US,1.0,actor,6.4,Kim Jae-Wook
Contract to Kill,2016,"Action,Thriller",US,1.0,actor,3.3,Steven Seagal
Contract to Kill,2016,"Action,Thriller",US,1.0,actor,3.3,Steven Seagal
Crosscurrent,2016,Drama,US,1.0,actor,6.5,Hao Qin
Boonie Bears: The Big Top Secret,2016,Animation,US,1.0,actress,4.9,Siobhan Lumsden
Love Affair,2014,"Drama,Romance",US,1.0,actress,6.4,Se-ah Han
Risk of Acid Rain,2015,Drama,US,1.0,actor,6.7,Shams Langroudi
Happy Bhaag Jayegi,2016,"Comedy,Romance",US,1.0,actress,6.4,Diana Penty
Psychopaths,2017,Horror,US,1.0,actress,4.1,Ashley Bell
The Lost John Holmes Films: Balls in Action,2016,Adult,US,1.0,actor,6.3,John Holmes
Some Adult Content,2020,Comedy,US,1.0,actress,3.3,Beatrice Alexandra Allen
Above It All,2015,Drama,US,1.0,actor,5.0,Soukhanith Inthavong
Swinging Safari,2018,"Comedy,Drama",US,1.0,actor,5.6,Guy Pearce
Recovery,2019,"Horror,Thriller",US,1.0,actress,4.5,Stephanie Pearson
91%,2016,Documentary,US,1.0,director,7.5,John Richie
How to Break Up with Your Douchebag,2017,Comedy,US,1.0,actress,5.1,Mariana Treviño
City of Jade,2016,Documentary,US,1.0,director,6.8,Midi Z
Husband Material,2018,"Comedy,Drama,Romance",US,1.0,actress,6.9,Taapsee Pannu
Half Girlfriend,2017,"Drama,Romance",US,1.0,actress,4.6,Shraddha Kapoor
The Gigolo 2,2016,Comedy,US,1.0,actress,4.1,Nancy Chow
iGirl,2016,"Comedy,Romance",US,1.0,actress,5.0,Chrissie Chau
Bad Cop,2016,Comedy,US,1.0,actor,6.7,Naisen Hou
Old Stone,2016,Thriller,US,1.0,actor,6.9,Gang Chen
Walls,2015,Documentary,US,1.0,actress,7.7,Ghariba Bokhari
A Boyfriend for My Wife,2016,"Comedy,Romance",US,1.0,actress,6.3,Ingrid Guimarães
Tattoo You,2016,Drama,US,1.0,actress,7.8,Jenica Bergere
20 Weeks,2017,"Drama,Romance",US,1.0,actress,5.0,Jocelin Donahue
Split Lip,2019,Action,US,1.0,actor,3.7,Robert Aldredge
Interlude,2016,Drama,US,1.0,actor,6.1,Patricio Aramburu
Chasing the Girl,2015,Thriller,US,1.0,actor,3.8,Anthony Duh
15 Minutes - The Dvor Massacre,2015,Documentary,US,1.0,director,7.4,Georg Larsen
Super Eunuch,2016,Drama,US,1.0,actor,4.0,Chenglong Gao
Iraivi,2016,"Crime,Drama",US,1.0,actor,8.1,S.J. Suryah
Savage Land,2016,Crime,US,1.0,actress,5.9,Junyi Ma
Raised on Media,2016,Crime,US,1.0,actress,8.1,Lisa Arcaro
Drafted 2035,2021,Action,US,1.0,actor,6.7,Cory Kays
The Obsidian Curse,2016,Horror,US,1.0,actor,3.8,Derek W. Adam
First Comes Like,2016,Romance,US,1.0,actress,6.1,Nicole Brandon
7 Deadly Sins,2019,Horror,US,1.0,actress,2.5,Tori Vild
Coffee & Cabbage,2017,Comedy,US,1.0,actor,8.0,Robert L. Wilson
Dreams I Never Had,2017,Drama,US,1.0,actor,5.8,Malcolm McDowell
Amar,2017,"Drama,Romance",US,1.0,actress,5.1,María Pedraza
The Forgiven,2016,Drama,US,1.0,actress,5.6,Donna Adja
Do Me Love,2009,"Comedy,Drama,Romance",US,1.0,actress,4.7,Lizzie Brocheré
Shattered,2017,Thriller,US,1.0,actress,5.4,Molly Burnett
The Drowning of Arthur Braxton,2021,Drama,US,1.0,actor,7.5,James Tarpey
Fluidity,2019,Drama,US,1.0,actor,4.3,Nico Tortorella
Lord of Shanghai,2016,Drama,US,1.0,actor,6.9,Jun Hu
The Edict,2017,"Horror,Thriller",US,1.0,actor,3.3,Dionysius Akeem
Welcome to Horror,2016,Horror,US,1.0,actress,3.7,Aria Aspen
Daughter,2016,Drama,US,1.0,actor,6.1,Farhad Aslani
No Man's Love,2000,Drama,US,1.0,actor,9.0,Lotfi Abdelli
Girls' Generation,2016,"Comedy,Romance",US,1.0,actor,5.1,J.C. Chee
Grievance Group: A Life for a Life,2016,"Action,Crime,Drama",US,1.0,actor,6.0,Chris Cardillo
The Sufferers,2016,"Horror,Thriller",US,1.0,actor,6.4,Elizabeth Bowles
Chocolate City: Vegas,2017,Drama,US,1.0,actress,3.8,Vivica A. Fox
Three Peaks,2017,Drama,US,1.0,actor,6.0,Alexander Fehling
Inheritance,2017,Drama,US,1.0,actress,3.9,Jessica Kaye
"Love, Lies",2016,"Drama,Romance",US,1.0,actress,6.9,Han Hyo-joo
The Samaritans,2017,"Horror,Thriller",US,1.0,actor,4.7,Keith Collins
Until Cancer Do Us Part,2016,Documentary,US,1.0,director,8.8,Jan-Olof Svarvar
