tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0037984,The Phantom Speaks,1945.0,69,"Action,Crime,Horror",7,nm0103099,cinematographer,William Bradford,"cinematographer,camera_department,special_effects","tt0033274,tt0037984,tt0036690,tt0038058",5.7,169.0,nm0257638,nm0124987
tt0037984,The Phantom Speaks,1945.0,69,"Action,Crime,Horror",8,nm0730837,editor,Arthur Roberts,"editor,editorial_department","tt0019434,tt0024024,tt0019831,tt0048150",5.7,169.0,nm0257638,nm0124987
tt0037984,The Phantom Speaks,1945.0,69,"Action,Crime,Horror",9,nm0944079,actress,Charlotte Wynters,actress,"tt0034717,tt0030664,tt0030812,tt0028722",5.7,169.0,nm0257638,nm0124987
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",10,nm0916883,editor,Ferris Webster,"editor,editorial_department,actor","tt0070355,tt0057115,tt0056218,tt0079116",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",1,nm0001695,actor,George Sanders,"actor,soundtrack,writer","tt0032976,tt0037988,tt0042192,tt0033873",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",2,nm0368836,actor,Hurd Hatfield,actor,"tt0038477,tt0039941,tt0037988,tt0055047",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",3,nm0001656,actress,Donna Reed,"actress,soundtrack","tt0077000,tt0038650,tt0051267,tt0045793",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",4,nm0001450,actress,Angela Lansbury,"actress,producer,soundtrack","tt0056218,tt0066817,tt0101414,tt0118617",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",5,nm0506797,director,Albert Lewin,"writer,producer,director","tt0050649,tt0037988,tt0046260,tt0043899",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",6,nm0928492,writer,Oscar Wilde,"writer,soundtrack,miscellaneous","tt1235124,tt0037988,tt0084565,tt0036696",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",7,nm0075825,producer,Pandro S. Berman,"producer,production_manager,assistant_director","tt0044760,tt0037988,tt0042451,tt0027125",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",8,nm0006307,composer,Herbert Stothart,"soundtrack,composer,music_department","tt0026778,tt0346156,tt0309987,tt0032138",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037988,The Picture of Dorian Gray,1945.0,110,"Drama,Fantasy,Horror",9,nm0005889,cinematographer,Harry Stradling Sr.,"cinematographer,camera_department","tt0058385,tt0044081,tt0037988,tt0034248",7.5,13000.0,nm0506797,"nm0506797,nm0928492"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",10,nm0193562,editor,Edward Curtiss,"editor,writer,producer","tt0043137,tt0034002,tt0027459,tt0023427",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",1,nm0001033,actor,Lon Chaney Jr.,"actor,soundtrack","tt0034398,tt0035899,tt0044706,tt0040068",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",2,nm0431502,actress,Brenda Joyce,actress,"tt0039887,tt0031835,tt0038151,tt0039011",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",3,nm0111297,actor,J. Edward Bromberg,actor,"tt0036094,tt0036376,tt0037989,tt0032762",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",4,nm0411935,actress,Rosalind Ivan,"actress,writer","tt0039080,tt0038008,tt0040495,tt0038057",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",5,nm0289297,director,Wallace Fox,"director,assistant_director,producer","tt0283071,tt0038320,tt0026918,tt0022813",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",6,nm0108579,writer,George Bricker,"writer,producer,miscellaneous","tt0046401,tt0044209,tt0038364,tt0035032",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",7,nm0044831,writer,Dwight V. Babcock,writer,"tt0037098,tt0047747,tt0037904,tt0038621",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",8,nm0686089,producer,Ben Pivar,"producer,editor,director","tt0032749,tt0031691,tt0032380,tt0032409",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0037989,Pillow of Death,1945.0,66,"Drama,Film-Noir,Horror",9,nm0038639,cinematographer,Jerome Ash,"cinematographer,camera_department,actor","tt0032656,tt0027623,tt0018740,tt0019676",6.0,650.0,nm0289297,"nm0108579,nm0044831"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",10,nm0774465,editor,Russell F. Schoengarth,"editor,editorial_department,producer","tt0032790,tt0030839,tt0041363,tt0028010",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",1,nm0001033,actor,Lon Chaney Jr.,"actor,soundtrack","tt0034398,tt0035899,tt0044706,tt0040068",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",2,nm0431502,actress,Brenda Joyce,actress,"tt0039887,tt0031835,tt0038151,tt0039011",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",3,nm0619798,actor,J. Carrol Naish,"actor,miscellaneous","tt0042200,tt0036323,tt0034681,tt0031088",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",4,nm0832065,actor,Milburn Stone,"actor,soundtrack","tt0033060,tt0047736,tt0031989,tt0041532",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",5,nm0388965,director,John Hoffman,"editor,editorial_department,special_effects","tt0037623,tt0042586,tt0038124,tt0040977",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",6,nm0916956,writer,M. Coates Webster,writer,"tt0044919,tt0030052,tt0034743,tt0178610",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",7,nm0058365,writer,Jean Bart,writer,"tt0032740,tt0025453,tt0038124,tt0020446",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",8,nm0686089,producer,Ben Pivar,"producer,editor,director","tt0032749,tt0031691,tt0032380,tt0032409",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038124,Strange Confession,1945.0,62,"Crime,Drama,Horror",9,nm0314993,cinematographer,Maury Gertsman,"cinematographer,camera_department","tt0038621,tt0040744,tt0038103,tt0034465",6.6,593.0,nm0388965,"nm0916956,nm0058365"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",1,nm0478848,actress,Rosemary La Planche,actress,"tt0038470,tt0038129,tt0039505,tt0038352",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",2,nm0056719,actor,Robert Barrat,actor,"tt0026174,tt0038129,tt0027869,tt0032536",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",3,nm0001175,actor,Blake Edwards,"writer,producer,director","tt0084865,tt0051301,tt0072081,tt0075066",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",4,nm0585481,actor,Charles Middleton,actor,"tt0032475,tt0027623,tt0023969,tt0038129",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",5,nm0936252,director,Frank Wisbar,"director,producer,writer","tt0051749,tt0025241,tt0038129,tt0027653",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",6,nm0565222,writer,Leo J. McCarthy,"writer,producer","tt0038470,tt0028589,tt0034123,tt0038129",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",7,nm0259061,writer,Harold Erickson,"miscellaneous,actor,writer","tt0036590,tt0038129,tt0036383,tt0038596",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",8,nm0112927,cinematographer,James S. Brown Jr.,"cinematographer,camera_department","tt0039339,tt0021792,tt0030664,tt0029320",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038129,Strangler of the Swamp,1946.0,59,"Drama,Fantasy,Horror",9,nm0935335,editor,Hugh Winn,editor,"tt0038129,tt0046066,tt0036879,tt0026045",6.1,619.0,nm0936252,"nm0936252,nm0565222,nm0259061"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,10,nm0856844,cinematographer,Bud Thackery,"cinematographer,camera_department,special_effects","tt0033274,tt0056768,tt0037895,tt0038435",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,1,nm0007995,actor,John Abbott,"actor,soundtrack","tt0034988,tt0039133,tt0061852,tt0051658",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,2,nm0330078,actor,Charles Gordon,actor,"tt0039001,tt0038169,tt0031245,tt0038031",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,3,nm0829725,actress,Peggy Stewart,"actress,soundtrack","tt0037270,tt1017451,tt0037961,tt1232200",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,4,nm0936728,actor,Grant Withers,"actor,producer,soundtrack","tt0042895,tt0040369,tt0022236,tt0038762",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,5,nm0782947,director,Lesley Selander,"director,assistant_director,miscellaneous","tt0039707,tt0037270,tt0046617,tt0039042",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,6,nm0124987,writer,John K. Butler,writer,"tt0042543,tt0037984,tt0042261,tt0048150",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,7,nm0102824,writer,Leigh Brackett,writer,"tt0061619,tt0038355,tt0080684,tt0070334",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,8,nm0831290,writer,Bram Stoker,"writer,miscellaneous","tt0013442,tt0103874,tt0051554,tt0021814",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038214,The Vampire's Ghost,1945.0,59,Horror,9,nm0685876,cinematographer,Robert Pittack,"cinematographer,camera_department","tt0045435,tt0034743,tt0045395,tt0052520",5.9,474.0,nm0782947,"nm0124987,nm0102824,nm0831290"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",10,nm0687570,composer,Edward H. Plumb,"music_department,composer,soundtrack","tt0034492,tt0033563,tt0048280,tt0046183",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",1,nm0517058,actor,John Loder,actor,"tt0029081,tt0035140,tt0036230,tt0028212",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",2,nm0446715,actress,Nancy Kelly,"actress,soundtrack","tt0040051,tt0032873,tt0032947,tt0048977",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",3,nm0472603,actor,Otto Kruger,"actor,soundtrack","tt0027545,tt0037101,tt0044706,tt0035279",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",4,nm0285864,actress,Ruth Ford,"actress,writer","tt0030881,tt0370179,tt0037465,tt0038258",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",5,nm0172935,director,Walter Colmes,"producer,director","tt0039777,tt0038536,tt0040194,tt0038258",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",6,nm0177983,writer,Dennis J. Cooper,writer,"tt0037458,tt0038071,tt0038258,tt0038524",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",7,nm0434528,writer,John H. Kafka,writer,"tt0054058,tt0034281,tt0036972,tt0034647",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",8,nm0932379,writer,Lee Willis,writer,tt0038258,5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038258,Woman Who Came Back,1945.0,68,"Horror,Mystery",9,nm0948634,writer,Philip Yordan,"writer,producer,actor","tt0037644,tt0058947,tt0043465,tt0046808",5.9,335.0,nm0172935,"nm0177983,nm0434528,nm0932379,nm0948634"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",10,nm0831577,producer,Benjamin Stoloff,"director,producer,production_manager","tt0018406,tt0031547,tt0032761,tt0034850",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",1,nm0114878,actor,Wally Brown,"actor,soundtrack","tt0037261,tt0038270,tt0038787,tt0036865",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",2,nm0138768,actor,Alan Carney,"actor,soundtrack","tt0036865,tt0057193,tt0054594,tt0038270",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",3,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",4,nm0420331,actress,Anne Jeffreys,"actress,soundtrack","tt0039772,tt0037644,tt0036918,tt0037642",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",5,nm0235066,director,Gordon Douglas,"director,actor,writer","tt0061810,tt0047573,tt0042474,tt0040166",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",6,nm0453885,writer,Lawrence Kimble,"writer,miscellaneous","tt0050062,tt0042809,tt0034073,tt0032643",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",7,nm0264514,writer,Robert Faber,"writer,producer,director","tt0037623,tt0038270,tt0050987,tt0038886",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",8,nm0628036,writer,Charles Newman,"soundtrack,writer,music_department","tt0021442,tt0082894,tt0036055,tt0140592",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038270,Zombies on Broadway,1945.0,69,"Comedy,Fantasy,Horror",9,nm0448839,writer,Robert E. Kent,"writer,producer,soundtrack","tt0039320,tt0057608,tt0053169,tt0048209",5.2,807.0,nm0235066,"nm0453885,nm0264514,nm0628036,nm0448839"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",10,nm0000070,composer,Max Steiner,"music_department,composer,soundtrack","tt0031381,tt0034583,tt0040897,tt0036613",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",1,nm0017376,actor,Robert Alda,"actor,soundtrack,director","tt0047770,tt0038417,tt0038338,tt0038026",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",2,nm0454448,actress,Andrea King,"actress,soundtrack","tt0037428,tt0039647,tt0037746,tt0042287",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",3,nm0000048,actor,Peter Lorre,"actor,soundtrack,writer","tt0034583,tt0036613,tt0033870,tt0022100",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",4,nm0289858,actor,Victor Francen,"actor,soundtrack","tt0047073,tt0201551,tt0033722,tt0031503",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",5,nm0282984,director,Robert Florey,"director,writer,assistant_director","tt0044263,tt0040744,tt0045409,tt0023249",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",6,nm0802561,writer,Curt Siodmak,"writer,director,producer","tt0034398,tt0036027,tt0204079,tt0032635",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",7,nm0367750,writer,William Fryer Harvey,writer,"tt0250896,tt0042098,tt0038338,tt0341987",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",8,nm0325785,writer,Harold Goldman,writer,"tt0036183,tt0036988,tt0037265,tt0028829",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038338,The Beast with Five Fingers,1946.0,88,"Horror,Mystery",9,nm0414673,producer,William Jacobs,"producer,writer","tt0030731,tt0034850,tt0027066,tt0027543",6.5,2692.0,nm0282984,"nm0802561,nm0367750,nm0325785"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",10,nm0102068,editor,Lyle Boyer,"editor,sound_department","tt0040000,tt0038343,tt0052520,tt0037820",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",2,nm0496819,actress,Anna Lee,"actress,soundtrack","tt0038343,tt0056687,tt0056758,tt0059742",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",3,nm0396633,actor,Billy House,"actor,writer,soundtrack","tt0021917,tt0038343,tt0038991,tt0039349",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",4,nm0292219,actor,Richard Fraser,actor,"tt0033729,tt0037988,tt0038343,tt0038246",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",5,nm0733476,director,Mark Robson,"director,producer,editor","tt0049291,tt0043361,tt0036341,tt0050839",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",6,nm0389653,writer,William Hogarth,"writer,art_department","tt0038343,tt1414995,tt4211014",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",7,nm0507932,writer,Val Lewton,"producer,writer,miscellaneous","tt0038343,tt0036027,tt0034587,tt0037549",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",8,nm0002202,composer,Roy Webb,"composer,music_department,soundtrack","tt0029284,tt0039689,tt0038787,tt0029947",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038343,Bedlam,1946.0,79,"Drama,Horror,Thriller",9,nm0002228,cinematographer,Nicholas Musuraca,"cinematographer,camera_department,art_department","tt0040458,tt0039689,tt0044209,tt0031774",6.8,3954.0,nm0733476,"nm0389653,nm0507932,nm0733476"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",10,nm0314993,cinematographer,Maury Gertsman,"cinematographer,camera_department","tt0038621,tt0040744,tt0038103,tt0034465",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",1,nm0369061,actor,Rondo Hatton,actor,"tt0038621,tt0038387,tt0029047,tt0037168",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",2,nm0623684,actor,Tom Neal,"actor,soundtrack","tt0038387,tt0045840,tt0041212,tt0037638",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",3,nm0928844,actress,Jan Wiley,actress,"tt0038387,tt0036821,tt0037904,tt0037009",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",4,nm0011037,actress,Jane Adams,actress,"tt0041162,tt0042506,tt0041439,tt0038387",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",5,nm0946391,director,Jean Yarbrough,"director,producer,assistant_director","tt0036369,tt0034302,tt0038643,tt0045398",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",6,nm0108579,writer,George Bricker,"writer,producer,miscellaneous","tt0046401,tt0044209,tt0038364,tt0035032",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",7,nm0916956,writer,M. Coates Webster,writer,"tt0044919,tt0030052,tt0034743,tt0178610",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",8,nm0044831,writer,Dwight V. Babcock,writer,"tt0037098,tt0047747,tt0037904,tt0038621",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038387,The Brute Man,1946.0,58,"Drama,Horror,Thriller",9,nm0686089,producer,Ben Pivar,"producer,editor,director","tt0032749,tt0031691,tt0032380,tt0032409",4.3,1395.0,nm0946391,"nm0108579,nm0916956,nm0044831"
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",10,nm0596056,actor,Gerald Mohr,actor,"tt0062994,tt0038559,tt0052564,tt0045161",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",1,nm0260722,actor,Carl Esmond,"actor,soundtrack","tt0024900,tt0034167,tt0037075,tt0051638",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",2,nm0041304,actress,Lenore Aubert,"actress,soundtrack","tt0040068,tt0039729,tt0039106,tt0041085",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",3,nm0544711,actress,Adele Mara,"actress,soundtrack","tt0041841,tt0038640,tt0035583,tt0039194",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",4,nm0241523,actor,Douglass Dumbrille,actor,"tt0049833,tt0027996,tt0026047,tt0024786",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",5,nm0782947,director,Lesley Selander,"director,assistant_director,miscellaneous","tt0039707,tt0037270,tt0046617,tt0039042",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",6,nm0523046,writer,Sherman L. Lowe,writer,"tt0044427,tt0036164,tt0036754,tt0025420",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",7,nm0005988,composer,R. Dale Butts,"music_department,composer,soundtrack","tt0048150,tt0039284,tt0048069,tt0037702",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",8,nm0486976,cinematographer,Reggie Lanning,"cinematographer,camera_department","tt0040946,tt0041841,tt0018742,tt0034032",5.4,267.0,nm0782947,nm0523046
tt0038402,The Catman of Paris,1946.0,65,"Fantasy,Horror,Mystery",9,nm0445650,editor,Harry Keller,"director,editor,producer","tt0081562,tt0063129,tt0057897,tt0083131",5.4,267.0,nm0782947,nm0523046
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",1,nm0786074,actor,Bruce Seton,actor,"tt0038442,tt0051285,tt0040761,tt0054938",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",2,nm0128994,actor,Henry Caine,actor,"tt0038442,tt0261917,tt0021907,tt0027402",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",3,nm0131701,actress,Pearl Cameron,actress,"tt0043832,tt0038442",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",4,nm0491088,actor,Andrew Laurence,actor,"tt1564149,tt0067372,tt0038442,tt0054518",4.7,125.0,nm0332844,"nm0313561,nm0762208"
