,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
58006,60 Vayadu Maaniram,2018,Drama,US,1.0,actor,6.5,Prakash Raj,2
58008,Hassan - The image of our common pain,2018,"Drama,Family",US,1.0,actress,7.3,Leena Alam,2
58015,Adopt a Highway,2019,Drama,US,1.0,actor,6.3,Ethan Hawke,2
58021,I Am Vengeance: Retaliation,2020,Action,US,1.0,actor,3.5,Stu Bennett,0
58027,American Hangman,2019,Thriller,US,1.0,actor,5.9,Donald Sutherland,2
58028,Bad Art,2019,Comedy,US,1.0,actress,5.1,Tania Raymonde,0
58029,Road Head,2020,Horror,US,1.0,actress,5.1,Elizabeth Grullon,0
58033,My Boyfriend's Meds,2020,Comedy,US,1.0,actor,4.6,Marco Antonio Aguirre,0
58035,Sextuplets,2019,Comedy,US,1.0,actor,4.4,Marlon Wayans,0
58040,Opposite The Opposite Blood,2018,Action,US,1.0,actress,3.5,Sarah French,0
58041,Fearing Future,2018,Drama,US,1.0,actress,5.7,María Canale,2
58049,Ventilator,2018,"Comedy,Drama",US,1.0,actor,7.6,Jackie Shroff,2
58053,Flat No. 609,2018,Thriller,US,1.0,actor,5.6,Abir Chatterjee,0
58054,Made in China,2019,"Comedy,Drama",US,1.0,actor,6.3,Rajkummar Rao,2
58056,Hungama 2,2021,"Comedy,Drama,Romance",US,1.0,actor,3.1,Paresh Rawal,0
58057,Gangs Of Madras,2019,Action,US,1.0,actor,5.4,Daniel Balaji,0
58058,Laatu,2018,Drama,US,1.0,actor,6.5,Gagan Kokri,2
58061,Pon Manickavel,2020,Action,US,1.0,actor,4.4,Prabhu Deva,0
58063,The School in the Cloud,2018,Documentary,US,1.0,director,6.7,Jerry Rothwell,2
58064,Open Season,2020,"Drama,Thriller",US,1.0,actress,6.1,Therese Affolter,2
58065,Bob Biswas,2021,"Crime,Drama,Thriller",US,1.0,actor,6.9,Abhishek Bachchan,2
58066,Mera Naam Shaji,2019,"Comedy,Romance",US,1.0,actor,4.4,Biju Menon,0
58072,Intimate Strangers,2018,"Comedy,Drama",US,1.0,actor,6.9,Hae-Jin Yoo,2
58079,Another Child,2019,Drama,US,1.0,actress,6.6,Jung-ah Yum,2
58090,The Light,2019,"Horror,Mystery,Thriller",US,1.0,actor,5.2,Matthew Arnold,0
58095,Kill Giggles,2020,"Horror,Thriller",US,1.0,actor,5.8,Vernon Wells,2
58101,The Assistant,2019,Drama,US,1.0,actress,6.3,Julia Garner,2
58102,Impetigore,2019,"Horror,Mystery,Thriller",US,1.0,actress,6.6,Tara Basro,2
58104,Lament,2019,Drama,US,1.0,actor,7.2,Marco Ricca,2
58108,Another Apocalyptic Zombie Movie,2018,Horror,US,1.0,actor,6.3,Stacey T. Gillespie,2
58110,Orange Days,2018,Drama,US,1.0,actress,6.0,Hediyeh Tehrani,2
58116,Wild Window: Beneath the Sea,2018,Documentary,US,1.0,director,7.5,Howard Hall,2
58124,This Old Road: Konomichi,2019,Drama,US,1.0,actor,6.1,Akira,2
58126,Rise Up: The Movement that Changed America,2018,Documentary,US,1.0,director,5.7,Stanley Nelson,2
58131,Different Worlds,2019,Romance,US,1.0,actor,6.6,Kofi Adjorlolo,2
58132,I Am All Girls,2021,"Crime,Drama,Mystery",US,1.0,actress,5.9,Erica Wessels,2
58137,Hands that Bind,2021,Drama,US,1.0,actor,8.1,Bruce Dern,2
58140,Narcissus and Goldmund,2020,Drama,US,1.0,actor,6.2,Jannis Niewöhner,2
58141,Kingsway,2018,Drama,US,1.0,actress,6.2,Camille Sullivan,2
58148,Best Intentions,2018,"Comedy,Drama",US,1.0,actress,5.7,Agnès Jaoui,0
58149,Refuge 2099,2019,"Action,Drama",US,1.0,actor,8.3,Rui Constantino,2
58151,David Attenborough's Tasmania,2018,Documentary,US,1.0,actor,7.6,David Attenborough,2
58154,No Manches Frida 2,2019,Comedy,US,1.0,actress,4.2,Martha Higareda,0
58156,Husband Swap,2018,"Drama,Romance",US,1.0,actress,5.8,Hoang Yen Chibi,2
58161,Mr. Majnu,2019,Romance,US,1.0,actor,6.3,Akhil Akkineni,2
58166,Letter to Theo,2019,Documentary,US,1.0,actress,7.6,Irène Jacob,2
58169,InstaPsycho,2020,Thriller,US,1.0,actress,4.6,Nicky Whelan,0
58177,Parents in Progress,2019,Comedy,US,1.0,actress,5.6,Anna Foglietta,0
58178,White on White,2019,Drama,US,1.0,actor,6.4,Alfredo Castro,2
58179,The Play,2019,"Comedy,Drama,Romance",US,1.0,actor,6.0,Jirí Mádl,2
58181,Royal Shakespeare Company: Troilus and Cressida,2018,Drama,US,1.0,actress,7.3,Nicole Agada,2
58184,The Land of Owls,2021,"Drama,Romance",US,1.0,actor,5.6,Blake DeLong,0
58185,Queens of the Field,2019,"Comedy,Drama",US,1.0,actor,5.5,Kad Merad,0
58189,Luna,2018,Drama,US,1.0,actor,6.4,Paulo André,2
58191,Good Sam,2019,Comedy,US,1.0,actress,5.7,Tiya Sircar,0
58203,Loss of Grace,2020,Thriller,US,1.0,actress,7.4,Jasmine Waltz,2
58204,Abigail Falls,2018,Romance,US,1.0,actress,5.7,Jazzy De Lisser,0
58206,East of the Mountains,2021,"Action,Drama",US,1.0,actor,5.6,Tom Skerritt,0
58209,Heroes Don't Die,2019,Drama,US,1.0,actress,5.5,Adèle Haenel,0
58210,Lost and Found,2019,"Comedy,Drama,Romance",US,1.0,actor,5.1,Pio Marmaï,0
58211,The Vets,2019,"Comedy,Drama",US,1.0,actor,5.9,Clovis Cornillac,2
58215,I've Got Issues,2019,"Comedy,Drama",US,1.0,actor,3.7,Macon Blair,0
58220,14 Back,2018,"Documentary,Sport",US,1.0,actor,8.5,Ray Romano,2
58224,Killer Reputation,2019,Thriller,US,1.0,actress,5.0,Anna Hutchison,0
58228,The Immortal,2019,"Crime,Drama",US,1.0,actor,6.8,Marco D'Amore,2
58229,Father,2020,Drama,US,1.0,actor,7.7,Goran Bogdan,2
58232,Dirty Marti,2018,"Crime,Drama",US,1.0,actress,7.9,Kelly Lynn Reiter,2
58233,The Tunnel,2019,"Drama,Thriller",US,1.0,actor,6.1,Thorbjørn Harr,2
58234,Lukan Michi,2019,"Comedy,Drama,Romance",US,1.0,actor,4.9,Guggu Gill,0
58236,A New Lease on Christmas,2021,Romance,US,1.0,actress,5.7,Claire Coffee,2
58240,Spiked,2021,Drama,US,1.0,actor,5.8,Aidan Quinn,2
58241,Living,2022,Drama,US,1.0,actor,7.8,Bill Nighy,2
58245,Chhichhore,2019,"Comedy,Drama,Romance",US,1.0,actor,8.5,Sushant Singh Rajput,2
58247,Blank,2019,"Action,Thriller",US,1.0,actor,6.2,Sunny Deol,2
58249,The Lingering,2018,Horror,US,1.0,actress,4.7,Athena Chu,0
58250,Hall,2020,"Horror,Mystery,Thriller",US,1.0,actress,3.5,Carolina Bartczak,0
58255,Bearer,2018,Drama,US,1.0,actress,5.2,Jaleh Sameti,0
58256,The Man in the Hat,2020,Comedy,US,1.0,actor,6.4,Ciarán Hinds,2
58258,The Deer,2018,Drama,US,1.0,actor,5.6,Ramón Agirre,2
58261,Javier's Passion,2019,Biography,US,1.0,actress,6.7,Vania Accinelli,2
58262,Dreaming Grand Avenue,2020,Drama,US,1.0,actor,5.5,Jackson Rathbone,0
58263,First Love,2018,"Drama,Romance",US,1.0,actor,6.0,Aga Muhlach,2
58264,Opening the Mind,2019,Horror,US,1.0,actor,6.8,Max Almeida,2
58271,"Live Twice, Love Once",2019,"Comedy,Drama",US,1.0,actor,7.2,Oscar Martínez,2
58272,Jake & Jack,2019,"Crime,Drama",US,1.0,actor,7.2,London Aaron,2
58286,Holiday Spectacular,2018,Family,US,1.0,actress,6.6,Jules LeBlanc,2
58295,August,2017,Drama,US,1.0,actor,4.2,Mohammad Reza Forutan,0
58298,Dogs Don't Wear Pants,2019,"Drama,Romance",US,1.0,actor,6.8,Pekka Strang,2
58301,The Best Years of a Life,2019,Drama,US,1.0,actor,6.8,Jean-Louis Trintignant,2
58306,Rose of Betrayal,2018,Comedy,US,1.0,actor,4.8,Kim In-kwon,0
58307,Irresistible,2020,"Comedy,Drama",US,1.0,actor,6.2,Steve Carell,2
58308,Season for Love Songs,2018,Music,US,1.0,actor,6.2,Isaac,2
58309,Monster,2019,"Comedy,Drama,Family",US,1.0,actor,6.8,S.J. Suryah,2
58311,The Consequences,2021,"Drama,Thriller",US,1.0,actress,6.4,Juana Acosta,2
58314,13 Fanboy,2021,Horror,US,1.0,actress,4.3,Dee Wallace,0
58315,Erased,2018,Drama,US,1.0,actress,6.9,Judita Frankovic,2
58316,Last Letter,2018,"Drama,Romance",US,1.0,actress,6.5,Xun Zhou,2
58320,An Irrepressible Woman,2019,Drama,US,1.0,actress,5.1,Elsa Zylberstein,0
58326,Operation Gold Fish,2019,"Action,Thriller",US,1.0,actor,4.7,Aadi,0
58327,Bamboo Stories,2019,Documentary,US,1.0,director,7.7,Shaheen Dill-Riaz,2
58328,Girl with No Mouth,2019,Adventure,US,1.0,actor,5.5,Denizhan Akbaba,0
58329,The Enigma of Arrival,2018,Drama,US,1.0,actor,7.5,Xian Li,2
58332,More Than Blue,2018,Romance,US,1.0,actress,6.2,Ivy Yi-Han Chen,2
58333,The Scoundrels,2018,Action,US,1.0,actor,6.6,Kang Ren Wu,2
58334,Cold Blood,2019,"Action,Thriller",US,1.0,actor,4.6,Jean Reno,0
58336,A Father's Legacy,2020,Drama,US,1.0,actor,6.9,Tobin Bell,2
58338,Hunting for Hedonia,2019,Documentary,US,1.0,director,7.4,Pernille Rose Grønkjær,2
58342,Power,2014,Action,US,1.0,actor,7.5,Puneeth Rajkumar,2
58343,"Iyengar: The Man, Yoga, and the Student's Journey",2018,Documentary,US,1.0,director,7.2,Jake Clennell,2
58346,Home Is Where the Killer Is,2019,Thriller,US,1.0,actress,4.4,Stacy Haiduk,0
58350,Our Children,2019,Drama,US,1.0,actress,7.4,Marieta Severo,2
58352,El otro verano,2018,Drama,US,1.0,actor,4.3,Guillermo Pfening,0
58356,"Rona, Azim's Mother",2018,Drama,US,1.0,actor,6.5,Mohsen Tanabandeh,2
58357,Beautiful Corruption,2018,Drama,US,1.0,actor,8.5,Igor Babiac,2
58366,Manipulated,2019,"Crime,Drama,Mystery",US,1.0,actress,3.9,Heather McComb,0
58369,The Girl Who Believes in Miracles,2021,"Drama,Family",US,1.0,actress,5.5,Mira Sorvino,0
58370,Elyse,2020,Drama,US,1.0,actor,4.2,Anthony Hopkins,0
58371,Sharmaji Namkeen,2022,"Comedy,Drama,Family",US,1.0,actor,8.5,Rishi Kapoor,2
58373,Dark Harbor,2019,Thriller,US,1.0,actor,5.3,Sterling Hurst,0
58376,The Lost Daughter,2021,Drama,US,1.0,actress,6.7,Olivia Colman,2
58379,Mother's Little Helpers,2019,"Comedy,Drama,Family",US,1.0,actress,5.1,Kestrin Pantera,0
58384,In Other Words,2020,"Comedy,Romance",US,1.0,actor,5.7,Bryan McClure,2
58385,American Christmas,2019,Comedy,US,1.0,actress,3.5,Tara Reid,0
58394,Bill Traylor: Chasing Ghosts,2019,Documentary,US,1.0,actor,6.9,Russell G. Jones,2
58395,My Stepfather's Secret,2019,"Crime,Drama,Mystery",US,1.0,actress,4.7,Vanessa Marcil,0
58396,Knuckledust,2020,"Action,Thriller",US,1.0,actor,4.7,Olivier Richters,0
58398,The Final Wish,2018,Horror,US,1.0,actress,4.2,Lin Shaye,0
58400,Before Oblivion,2018,Drama,US,1.0,actor,5.8,Leonardo Alonso,2
58401,Kolaigaran,2019,"Action,Crime,Drama",US,1.0,actor,7.1,Vijay Antony,2
58402,Wrong Turn,2021,"Horror,Thriller",US,1.0,actress,5.5,Charlotte Vega,0
58405,Pushkin Hills,2018,Drama,US,1.0,actor,4.2,Sergey Bezrukov,0
58406,Konttho,2019,Drama,US,1.0,actress,7.6,Jaya Ahsan,2
58407,The Most Beautiful Day in the World,2019,Comedy,US,1.0,actor,4.7,Alessandro Siani,0
58408,The Damned,2018,"Horror,Thriller",US,1.0,actor,6.7,Daniel Gad,2
58411,Three Floors,2021,"Comedy,Drama",US,1.0,actor,6.3,Riccardo Scamarcio,2
58415,The Rabbits' House,2020,Drama,US,1.0,actor,6.8,Darío Grandinetti,2
58418,The Fisherman,2017,"Drama,Mystery,Thriller",US,1.0,actor,6.2,Darío Grandinetti,2
58422,The Office Mix-Up,2020,"Comedy,Romance",US,1.0,actress,5.2,Kate Mansi,0
58423,The Journey of Mr. Deshee,2021,"Drama,Family",US,1.0,actress,8.0,Devanny Pinn,2
58425,Never Too Late,2020,"Comedy,Drama,Romance",US,1.0,actor,5.9,James Cromwell,2
58429,Ente Ummante Peru,2018,Drama,US,1.0,actor,6.7,Tovino Thomas,2
58443,A Promise to Astrid,2019,Drama,US,1.0,actor,5.7,Dean Cain,2
58452,Hotel Soul Good,2018,Comedy,US,1.0,actress,4.9,Chrissie Chau,0
58454,Golden Men,2019,"Crime,Drama",US,1.0,actor,6.2,Fabio De Luigi,2
58456,Invincible,2020,Action,US,1.0,actor,3.6,Johnny Strong,0
58460,You Shine in the Moonlight,2019,"Drama,Romance",US,1.0,actor,6.2,Takumi Kitamura,2
58465,Toshimaen: Haunted Park,2019,Horror,US,1.0,actress,3.9,Rie Kitahara,0
58466,Limbo,2020,Drama,US,1.0,actress,7.2,Sidse Babett Knudsen,2
58474,Falling,2020,Drama,US,1.0,actor,6.5,Sverrir Gudnason,2
58475,Blood Falls,2018,Horror,US,1.0,actress,5.7,Alexis Abrams,0
58479,Rattlesnakes,2019,Thriller,US,1.0,actor,5.5,Jimmy Jean-Louis,0
58483,Aspromonte: Land of the Forgotten,2019,Drama,US,1.0,actress,6.5,Valeria Bruni Tedeschi,2
58486,"Endings, Beginnings",2019,Drama,US,1.0,actress,5.6,Shailene Woodley,0
58489,Agent 07: Against All Odds,2007,Action,US,1.0,actor,7.3,Philip Krieg,1
58490,Agent 07: Wages of Sin,2009,Action,US,1.0,actor,7.5,Philip Krieg,1
58491,Agent 07: Tangents and Parallels,2011,Action,US,1.0,actor,7.7,Philip Krieg,2
58494,Killer Under the Bed,2018,"Horror,Thriller",US,1.0,actress,4.4,Kristy Swanson,0
58500,I Wish Someone Were Waiting for Me Somewhere,2019,"Drama,Romance",US,1.0,actor,5.9,Jean-Paul Rouve,2
58501,Coriolanus,2019,Drama,US,1.0,actor,3.6,Graham Abbey,0
58502,Don't Talk About the Baby,2018,Documentary,US,1.0,actress,8.9,Kathryn Jacques,2
58507,Shapeless,2021,Drama,US,1.0,actress,4.3,Kelly Murtagh,0
58510,Superpina,2018,Comedy,US,1.0,actress,4.0,Dandara de Morais,0
58514,The Aerialist,2020,Drama,US,1.0,actress,5.5,Dreya Weber,0
58515,Rend Your Heart,2018,Drama,US,1.0,actor,6.9,Marco Ricca,2
58516,The Noise of Engines,2021,Drama,US,1.0,actress,6.3,Alexandrine Agostini,2
58518,The Lord Eagle,2018,Drama,US,1.0,actor,7.0,Stepan Petrov,2
58519,Kindred Spirits,2019,"Horror,Mystery,Thriller",US,1.0,actress,5.0,Caitlin Stasey,0
58523,What Is Love?,2018,"Drama,Romance",US,1.0,actress,6.6,Yukino Kishii,2
58524,Intersection,2020,Thriller,US,1.0,actor,4.3,Matt Doran,0
58525,Sexfish,2019,"Comedy,Romance",US,1.0,actor,5.6,Gustave Kervern,0
58532,Ittymaani: Made in China,2019,"Comedy,Drama",US,1.0,actor,4.7,Mohanlal,0
58534,Goosebumps: The Saga of Scares,2016,Documentary,US,1.0,actor,7.3,Matt Rasmussen,2
58539,The Dazzled,2019,Drama,US,1.0,actress,6.6,Camille Cottin,2
58543,Lucid Dreams,2018,Drama,US,1.0,actress,5.1,Dada Chan,0
58548,Motichoor Chaknachoor,2019,"Comedy,Romance",US,1.0,actor,5.8,Nawazuddin Siddiqui,2
58549,The Goya Murders,2019,"Crime,Drama,Mystery",US,1.0,actress,4.9,Maribel Verdú,0
58551,Separation,2021,Horror,US,1.0,actor,4.7,Rupert Friend,0
58552,Sibyl,2019,Drama,US,1.0,actress,5.8,Virginie Efira,2
58553,Heaven's Waiting,2018,Drama,US,1.0,actor,7.9,Eddie Garcia,2
58555,Devi 2,2019,"Comedy,Horror",US,1.0,actor,3.9,Prabhu Deva,0
58556,The Rope Curse,2018,Horror,US,1.0,actor,5.2,Bor-Jeng Chen,0
58557,High End Yaariyaan,2019,"Comedy,Drama,Family",US,1.0,actor,5.8,Jassie Gill,2
58558,Bypass Road,2019,"Drama,Mystery,Thriller",US,1.0,actor,5.4,Neil Nitin Mukesh,0
58559,Dolly Kitty and Those Twinkling Stars,2019,"Comedy,Drama",US,1.0,actress,5.5,Konkona Sen Sharma,0
58560,Trick,2019,Horror,US,1.0,actor,4.9,Omar Epps,0
58561,New Homeland,2018,Documentary,US,1.0,director,6.6,Barbara Kopple,2
58562,Clownery,2020,"Comedy,Horror",US,1.0,actress,3.1,Kateryna Korchynska,0
58567,Ghoulish,2018,Horror,US,1.0,actress,7.7,Felissa Rose,2
58568,Maysville,2021,Drama,US,1.0,actor,7.4,Russell Hodgkinson,2
58571,Tiger: My Life as a Cat,2019,Comedy,US,1.0,actor,4.9,Bakarhythm,0
58575,Wildfire,2020,Drama,US,1.0,actress,6.2,Nora-Jane Noone,2
58580,The American Heritage Collection,2014,History,US,1.0,director,7.0,David Barton,2
58582,Investigating the Historical Jesus,2016,Documentary,US,1.0,director,7.4,Matthew King,2
58583,Surviving Lunch,2019,Drama,US,1.0,actress,6.3,Avery Arendes,2
58586,Human Capital,2019,Drama,US,1.0,actor,5.8,Liev Schreiber,2
58587,Forgiveness,2021,"Horror,Thriller",US,1.0,actress,5.3,Alejandra Toussaint,0
58589,An Almost Ordinary Summer,2019,Comedy,US,1.0,actor,6.2,Fabrizio Bentivoglio,2
58591,American Dope: Cold War Heroin Heat,2018,Documentary,US,1.0,actor,7.0,Alan Bradley,2
58592,American Dope: Acid Dreams,2018,Documentary,US,1.0,actor,6.8,Alan Bradley,2
58594,Bhajjo Veero Ve,2018,"Comedy,Drama,Romance",US,1.0,actor,7.2,Amberdeep Singh,2
58597,Fear Pharm,2020,Horror,US,1.0,actor,4.3,John Littlefield,0
58603,A City Called Macau,2019,Drama,US,1.0,actress,5.7,Baihe Bai,2
58605,House of Pain,2018,Thriller,US,1.0,actress,5.4,Dawna Lee Heising,0
58607,A New Christmas,2019,Drama,US,1.0,actor,5.5,Prashantt Guptha,0
58611,Ode to Nothing,2018,Drama,US,1.0,actress,7.2,Pokwang,2
58613,Kung Fu League,2018,Action,US,1.0,actor,4.9,Wenzhuo Zhao,0
58615,"Jump, Darling",2020,Drama,US,1.0,actress,6.8,Cloris Leachman,2
58617,Our Mothers,2019,Drama,US,1.0,actor,6.6,Armando Espitia,2
58621,The Holy Heist,2020,"Action,Crime,Drama",US,1.0,actor,7.8,Greg Kriek,2
58627,Belly of the Whale,2018,Comedy,US,1.0,actor,5.0,Mark Ashworth,0
58630,Quick,2019,"Crime,Drama,Thriller",US,1.0,actor,6.7,Jonas Karlsson,2
58631,Triggered,2019,Drama,US,1.0,actress,5.9,Brie Burke,2
58633,Antrum: The Deadliest Film Ever Made,2018,Horror,US,1.0,actress,4.9,Nicole Tompkins,0
58636,Head Over Heels 3,2019,"Comedy,Romance",US,1.0,actress,5.2,Ingrid Guimarães,0
58648,The Band,2018,Documentary,US,1.0,director,5.8,Ladislav Kabos,2
58649,You Can't Kiss the Bride,2019,Comedy,US,1.0,actor,4.9,Diego Abatantuono,0
58650,Seton Falls Park,2019,Horror,US,1.0,actor,8.7,Mike Benz,2
58651,Sister of the Groom,2020,"Comedy,Drama,Romance",US,1.0,actress,4.6,Alicia Silverstone,0
58653,Mainstream,2020,"Comedy,Drama",US,1.0,actor,4.9,Andrew Garfield,0
58654,Unstoppable,2018,"Action,Crime,Thriller",US,1.0,actor,6.7,Ma Dong-seok,2
58656,Reside,2018,"Horror,Thriller",US,1.0,actor,4.4,Ananda Everingham,0
58660,Manchukurisevelalo,2018,"Drama,Romance",US,1.0,actor,6.8,Aishwarya,2
58661,Lethal Procedures,2020,Horror,US,1.0,actor,5.0,Hassan Johnson,0
58665,"I Was, I Am, I Will Be",2019,"Drama,Romance",US,1.0,actress,7.0,Anne Ratte-Polle,2
58666,Let Go and Let God,2019,Drama,US,1.0,actress,4.7,Jenique Bennett,0
58669,Tanguy Is Back,2019,Comedy,US,1.0,actress,4.6,Sabine Azéma,0
58671,Paris to Pittsburgh,2018,Documentary,US,1.0,actress,6.4,Rachel Brosnahan,2
58674,Guests in the Villa,2020,Drama,US,1.0,actor,5.5,Marco Giallini,0
58675,Kadaram Kondan,2019,"Action,Crime,Thriller",US,1.0,actor,5.8,Vikram,2
58677,The Ruthless,2019,"Crime,Drama",US,1.0,actor,6.2,Riccardo Scamarcio,2
58678,Dwellers: The Curse of Pastor Stokes,2019,Horror,US,1.0,actor,3.4,Stan J. Adams,0
58679,The Missing Sister,2019,Thriller,US,1.0,actress,4.7,Katrina Begin,0
58685,El Camino: A Breaking Bad Movie,2019,"Action,Crime,Drama",US,1.0,actor,7.3,Aaron Paul,2
58688,Aadya Rathri,2019,Comedy,US,1.0,actor,4.6,Biju Menon,0
58695,Lola,2020,Drama,US,1.0,actress,5.7,Taja V. Simpson,2
58696,Blood and Money,2020,"Drama,Thriller",US,1.0,actor,5.2,Tom Berenger,0
58698,Three Words to Forever,2018,"Comedy,Drama,Family",US,1.0,actress,7.0,Sharon Cuneta,2
58702,Glorious,2018,"Drama,Romance",US,1.0,actress,6.0,Angel Aquino,2
58706,Dream Girl,2019,"Comedy,Romance",US,1.0,actor,7.1,Ayushmann Khurrana,2
58707,Jawaani Jaaneman,2020,"Comedy,Drama",US,1.0,actor,6.5,Saif Ali Khan,2
58709,How to Train Our Dragon,2018,Comedy,US,1.0,actor,4.7,Kent Tsai,0
58711,Penguin League,2019,Animation,US,1.0,actor,3.9,Thomas Carr,0
58712,Groundhog Dave,2019,Animation,US,1.0,actor,6.7,Todd Quills,2
58713,Pixy Dragons,2019,Animation,US,1.0,actor,3.4,Todd Quills,0
58716,The Secrets We Keep,2020,"Drama,Thriller",US,1.0,actress,5.8,Noomi Rapace,2
58717,Tall Girl,2019,"Comedy,Drama,Family",US,1.0,actress,5.2,Ava Michelle,0
58726,Don't Stop Me Now,2019,Comedy,US,1.0,actress,5.8,Paola Cortellesi,2
58730,Who Am I?,2018,Drama,US,1.0,actor,6.3,Josiah David Warren,2
58731,Adventures of Dally & Spanky,2019,"Drama,Family",US,1.0,actress,4.8,Brenna D'Amico,0
58736,Taking the Fall,2021,Drama,US,1.0,actor,5.8,Munro Chambers,2
58738,Nineteen Summers,2019,Drama,US,1.0,actress,6.1,Terri Abney,2
58743,Below,2019,Drama,US,1.0,actor,4.7,Anthony LaPaglia,0
58745,The Devil's Light,2022,"Horror,Thriller",US,1.0,actress,7.0,Virginia Madsen,2
58748,Black Widow,2019,"Crime,Drama,Thriller",US,1.0,actress,6.2,Monic Hendrickx,2
58751,Under World,2019,"Action,Crime,Thriller",US,1.0,actor,5.6,Asif Ali,0
58752,Colewell,2019,Drama,US,1.0,actress,6.3,Karen Allen,2
58753,Akshara,2021,Thriller,US,1.0,actor,5.6,Darbha Appaji Ambarisha,0
58757,Diagnosis Bipolar: Five Families Search for Answers,2009,Documentary,US,1.0,director,5.4,Kate Davis,1
58759,Through Night and Day,2018,"Comedy,Romance",US,1.0,actress,7.2,Alessandra de Rossi,2
58762,Happy Together,2018,"Comedy,Drama",US,1.0,actor,5.9,Darren Capozzi,2
58763,A Cool Fish,2018,Comedy,US,1.0,actor,6.9,Jianbin Chen,2
58764,The Tag Along: Devil Fish,2018,Horror,US,1.0,actress,5.2,Vivian Hsu,0
58765,A Florida Melancholy,2018,Documentary,US,1.0,director,7.4,Eli Hayes,2
58766,The Devil's Camera,2018,Horror,US,1.0,actor,4.6,Sean Weathers,0
58769,The Best Is Yet to Come,2019,"Comedy,Drama",US,1.0,actor,6.7,Fabrice Luchini,2
58770,Virgin Genocide,2018,Horror,US,1.0,actor,3.6,Sean Weathers,0
58773,Allan the Dog,2020,Comedy,US,1.0,actor,5.6,Steven Weber,0
58775,Mama Weed,2020,"Comedy,Crime,Drama",US,1.0,actress,6.2,Isabelle Huppert,2
58776,Window to the Sea,2019,Drama,US,1.0,actress,6.6,Emma Suárez,2
58780,A Stone Cold Christmas,2018,Romance,US,1.0,actress,5.7,Demetria McKinney,0
58788,Exhibition on Screen: Young Picasso,2019,"Biography,Documentary",US,1.0,actor,7.3,Harry Lloyd,2
58790,Exhibition on Screen: Van Gogh & Japan,2019,Documentary,US,1.0,director,7.6,David Bickerstaff,2
58791,Full Moon,2019,Drama,US,1.0,actor,6.8,Alban Ukaj,2
58792,Deathcember,2019,"Comedy,Horror",US,1.0,actress,4.5,Barbara Crampton,0
58794,Lost in Separation,2019,"Comedy,Drama,Family",US,1.0,actress,5.7,Martina Gedeck,0
58796,Patio,2018,"Drama,Romance",US,1.0,actress,4.3,Behnaz Jafari,0
58798,Divorce Club,2020,Comedy,US,1.0,actor,5.2,Arnaud Ducret,0
58800,Ayogya,2019,"Action,Crime,Drama",US,1.0,actor,6.2,Vishal,2
58802,Bee Team 2,2019,Animation,US,1.0,actress,8.1,Maria Petrano,2
58809,Mulshi Pattern,2018,"Crime,Drama",US,1.0,actor,8.5,Sunil Abhyankar,2
58817,The Friendly Man,2019,Thriller,US,1.0,actor,6.8,Paulo Miklos,2
58821,From the Vine,2019,Drama,US,1.0,actor,6.0,Joe Pantoliano,2
58827,Yajamana,2019,Action,US,1.0,actor,6.9,Darshan Thoogudeep,2
58833,Fukushima 50,2020,"Action,Drama",US,1.0,actor,6.0,Ken Watanabe,2
58835,"Just Sex, Nothing Personal",2018,Comedy,US,1.0,actor,6.3,Roman Lutskyi,2
58839,Yuvarathnaa,2021,"Action,Drama",US,1.0,actor,7.1,Puneeth Rajkumar,2
58842,Aakashavaani,2021,Drama,US,1.0,actor,8.9,Samuthirakani,2
58847,The Woods of Purgatory,2018,"Horror,Mystery,Thriller",US,1.0,actor,5.8,Michael Fredianelli,2
58849,It Wants Blood!,2019,Thriller,US,1.0,actor,5.3,James Balsamo,0
58850,"Loves Me, Loves Me Not",2019,"Drama,Romance",US,1.0,actress,3.1,Isabelle Chester,0
58851,Giantess Attack vs. Mecha Fembot (2019),2019,Comedy,US,1.0,actor,6.4,Obada Adnan,2
58852,Royal Shakespeare Company: The Two Gentlemen of Verona,2014,"Comedy,Drama,Romance",US,1.0,actor,7.3,Mark Arends,2
58854,Yaara Ve,2019,"Drama,Family",US,1.0,actor,7.3,Gagan Kokri,2
58858,Let Him Go,2020,"Crime,Drama,Thriller",US,1.0,actress,6.7,Diane Lane,2
58860,All My Friends Hate Me,2021,"Comedy,Horror",US,1.0,actress,5.8,Georgina Campbell,2
58861,She Will,2021,Thriller,US,1.0,actress,6.0,Alice Krige,2
58862,The Deadbeats,2019,Thriller,US,1.0,actor,4.8,Travis Mills,0
58864,Being Taken - Director's Cut (2021),2018,Documentary,US,1.0,actor,6.0,Dean Alioto,2
58870,Midnights with Menka,2018,"Comedy,Drama",US,1.0,actor,8.5,Malhar Thakar,2
58873,Friended: Deep Dark Web,2018,Comedy,US,1.0,actress,4.7,Julie Anne Prescott,0
58876,Demolition Girl,2019,Drama,US,1.0,actor,6.0,Ryôhei Abe,2
58878,Our Men,2021,Drama,US,1.0,actor,5.8,Louis Garrel,2
58879,Moments,2018,Drama,US,1.0,actress,6.5,Jenovéfa Boková,2
58886,Killer Looks,2018,Crime,US,1.0,actress,4.3,Katherine Flannery,0
58888,The Sound of Silence,2019,Drama,US,1.0,actor,5.7,Peter Sarsgaard,2
