,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
47022,Evil Bong 666,2017,"Comedy,Horror",1.0,actress,3.7,Mindy Robinson,0
47023,Eating Our Way to Extinction,2021,Documentary,1.0,actress,8.0,Kate Winslet,2
47025,The Day After,2017,"Drama,Romance",1.0,actress,6.9,Yunhee Cho,2
47027,Zana,2019,"Drama,Mystery,Thriller",1.0,actress,8.6,Adriana Matoshi,2
47028,3 Days in Quiberon,2018,Drama,1.0,actress,6.8,Marie Bäumer,2
47029,Cherry Returns,2016,"Drama,Mystery,Thriller",1.0,actor,4.8,Kuan Tai Chen,0
47032,Threesomething,2018,Comedy,1.0,actress,3.5,Isabelle Chester,0
47033,Water in a Broken Glass,2018,Romance,1.0,actress,8.0,Victoria Rowell,2
47040,Srinivasa Kalyana,2017,"Drama,Romance",1.0,actor,7.7,M.G. Srinivas,2
47041,Irada,2017,"Drama,Mystery,Thriller",1.0,actor,6.3,Naseeruddin Shah,2
47043,The Enormity of Life,2021,Comedy,1.0,actor,6.1,Breckin Meyer,2
47045,Epiphany,2019,"Drama,Family",1.0,actress,4.7,Caitlin Carmichael,0
47047,An Imperfect Murder,2017,Thriller,1.0,actress,3.1,Sienna Miller,0
47049,Waterlily Jaguar,2018,Drama,1.0,actor,5.3,James Le Gros,0
47052,Suck Me Shakespeer 3,2017,Comedy,1.0,actor,5.4,Elyas M'Barek,0
47053,The Runaway Bride,2005,"Comedy,Drama,Romance",1.0,actor,3.3,Amin Hayayee,0
47055,Operation Carwash: A Worldwide Corruption Scandal Made in Brazil,2017,"Action,Crime,Thriller",1.0,actor,6.7,Antonio Calloni,2
47059,Five Feet Apart,2019,"Drama,Romance",1.0,actress,7.2,Haley Lu Richardson,2
47061,Tainted Souls,2017,"Crime,Drama",1.0,actress,6.0,Anna Foglietta,2
47062,Souvenir,2019,Drama,1.0,actress,5.9,Paulina Gaitan,2
47065,The Taste of Betel Nut,2017,Drama,1.0,actor,5.4,Bingrui Zhao,0
47066,Serenity,2019,"Drama,Mystery,Thriller",1.0,actor,5.3,Matthew McConaughey,0
47070,YouTube Poop: The Movie,2017,Comedy,1.0,director,7.1,Myles Byrne-Dunhill,2
47073,Madea on the Run,2017,"Comedy,Drama,Romance",1.0,actress,4.7,Cassi Davis,0
47074,Pitta Goda,2016,Drama,1.0,actress,6.5,Punarnavi Bhupalam,2
47076,When Will You Return?,2017,Drama,1.0,actor,6.0,Osamu Mukai,2
47078,Great Minds,2017,"Comedy,Drama",1.0,actor,6.7,Denis Podalydès,2
47080,Broken Diamonds,2021,Drama,1.0,actor,5.5,Ben Platt,0
47083,Newton,2017,"Comedy,Drama",1.0,actor,7.7,Rajkummar Rao,2
47084,Mersal,2017,"Action,Thriller",1.0,actor,8.1,Thalapathy Vijay,2
47087,The Land of Steady Habits,2018,"Comedy,Drama",1.0,actor,6.2,Ben Mendelsohn,2
47089,Double Mints,2017,"Drama,Romance",1.0,actor,5.8,Yasushi Fuchikami,2
47093,Buried Child,2016,Drama,1.0,actress,7.1,Taissa Farmiga,2
47095,Dragged Across Concrete,2018,"Action,Crime,Drama",1.0,actor,6.9,Mel Gibson,2
47096,Gone by Dawn 2: Dead by Dusk,2019,Drama,1.0,actress,4.3,Skylar Radzion,0
47099,1987: When the Day Comes,2017,Drama,1.0,actor,7.8,Kim Yoon-seok,2
47100,Two for Joy,2018,Drama,1.0,actress,6.2,Samantha Morton,2
47104,Monster X,2017,Horror,1.0,actress,4.5,Leslie Easterbrook,0
47107,Like Arrows,2018,Drama,1.0,actress,6.4,Micah Lynn Hanson,2
47111,Action Point,2018,Comedy,1.0,actor,5.1,Johnny Knoxville,0
47114,Danur,2017,Horror,1.0,actress,5.4,Prilly Latuconsina,0
47122,After You're Gone,2016,Drama,1.0,actor,6.0,Sergey Bezrukov,2
47126,Chunkzz,2017,Comedy,1.0,actor,6.0,Balu Varghese,2
47131,Lemonade,2018,Drama,1.0,actress,6.8,Mãlina Manovici,2
47133,2017 Oscar Nominated Shorts - Documentary,2017,Documentary,1.0,producer,8.1,Leif Nelson,2
47134,Killing Eleanor,2020,"Comedy,Drama",1.0,actress,5.8,Annika Marks,2
47135,Nancy,2018,"Drama,Mystery,Thriller",1.0,actress,6.2,Andrea Riseborough,2
47138,Mr. Long,2017,"Action,Crime,Drama",1.0,actor,7.0,Chang Chen,2
47140,Operation Goldenshell,2017,Comedy,1.0,actor,4.7,Jordi Mollà,0
47142,The Beach Bum,2019,Comedy,1.0,actor,5.5,Matthew McConaughey,0
47143,Death of a Child,2017,Documentary,1.0,director,6.4,Frida Barkfors,2
47144,Nothing,2017,Drama,1.0,director,7.4,Marco Romano,2
47148,Rise of the Legend,2017,Horror,1.0,actor,7.9,Joe Hammerstone,2
47149,Long Live Brij Mohan,2017,"Comedy,Crime,Drama",1.0,actor,7.0,Arjun Mathur,2
47150,Baazaar,2018,"Crime,Drama,Thriller",1.0,actress,6.5,Radhika Apte,2
47151,Noblemen,2018,Drama,1.0,actor,5.5,Kunal Kapoor,0
47152,Lone Star Deception,2019,Drama,1.0,actor,5.6,Eric Roberts,2
47153,Knock,2017,Comedy,1.0,actor,6.0,Omar Sy,2
47154,And Your Bird Can Sing,2018,Drama,1.0,actor,6.7,Tasuku Emoto,2
47156,The Kindness of Strangers,2019,Drama,1.0,actress,6.4,Zoe Kazan,2
47157,Piercing,2018,"Horror,Mystery,Thriller",1.0,actor,5.5,Christopher Abbott,0
47160,Love Contractually,2017,"Comedy,Drama,Romance",1.0,actress,4.8,Sammi Cheng,0
47161,Love Is a Broadway Hit,2017,Romance,1.0,actor,5.5,Godfrey Gao,0
47165,Unmarked,2018,Drama,1.0,actress,6.4,Tamara Bailey,2
47167,Stan the Man,2020,Romance,1.0,actor,7.8,Steven Chase,2
47168,Collision,2019,Drama,1.0,actor,6.4,Nikolaj Lie Kaas,2
47170,Jay and Silent Bob Reboot,2019,"Action,Adventure,Comedy",1.0,actress,5.6,Joey Lauren Adams,0
47173,Spyder,2017,"Action,Crime,Thriller",1.0,actor,6.8,Mahesh Babu,2
47174,The Lost Brother,2017,"Crime,Drama,Thriller",1.0,actor,6.5,Leonardo Sbaraglia,2
47176,Last Call,2021,Comedy,1.0,actor,4.1,Jeremy Piven,0
47181,The Wicked Gift,2017,"Horror,Mystery,Thriller",1.0,actor,5.1,Roberto D'Antona,0
47183,Zero,2018,"Comedy,Drama,Romance",1.0,actor,5.5,Shah Rukh Khan,0
47184,Asphalt Burning,2020,"Action,Comedy",1.0,actor,5.1,Anders Baasmo Christiansen,0
47185,Close Enemies,2018,"Drama,Thriller",1.0,actor,6.4,Matthias Schoenaerts,2
47186,The Guys,2017,"Comedy,Romance",1.0,actor,6.7,Raditya Dika,2
47188,Never Heard,2018,"Drama,Family",1.0,actor,5.7,David Banner,2
47193,Night Hunter,2018,"Action,Thriller",1.0,actor,5.9,Henry Cavill,2
47195,Princess of the Row,2019,"Drama,Thriller",1.0,actor,6.3,Edi Gathegi,2
47204,Plan B,2015,"Action,Crime,Thriller",1.0,actor,5.9,Khaled Nabawy,2
47208,The Whale Caller,2016,Drama,1.0,actor,6.6,Jarrid Geduld,2
47209,Sakura Guardian in the North,2018,Drama,1.0,actor,5.0,Hiroshi Abe,0
47217,Buying A Man,2017,"Comedy,Drama,Romance",1.0,actress,6.3,Nilli Karim,2
47218,Lady Rider,2017,"Action,Crime,Thriller",1.0,actor,3.6,Fat Joe,0
47219,Into Tartarus,2017,Thriller,1.0,actor,5.9,Lorenzo Leonard,2
47220,Deadly Scholars,2018,"Drama,Thriller",1.0,actress,4.2,Sheryl Lee,0
47232,My Ex and Whys,2017,Drama,1.0,actress,6.2,Liza Soberano,2
47233,Simon & Theodore,2017,"Comedy,Drama",1.0,actor,6.0,Félix Moati,2
47236,National Theatre Live: Saint Joan,2017,Drama,1.0,actress,7.2,Gemma Arterton,2
47238,Being Frank,2018,Comedy,1.0,actor,6.1,Jim Gaffigan,2
47239,Reprisal,2018,"Action,Crime,Drama",1.0,actor,4.2,Bruce Willis,0
47245,The Cleaner,2021,"Crime,Drama,Mystery",1.0,actress,5.1,Eden Brolin,0
47246,Alice Fades Away,2021,Thriller,1.0,actress,3.8,Ashley Shelton,0
47247,Dark Blue Girl,2017,Drama,1.0,actress,6.6,Helena Zengel,2
47249,Stratford Festival: Macbeth,2017,Drama,1.0,actress,7.0,Sarah Afful,2
47251,The Yuppie Fantasia 3,2017,Comedy,1.0,actress,5.5,Chrissie Chau,0
47253,Momo,2017,Comedy,1.0,actor,5.0,Christian Clavier,0
47254,Serial (Bad) Weddings 2,2019,"Comedy,Drama",1.0,actor,6.1,Christian Clavier,2
47256,The Grand Son,2018,Thriller,1.0,actor,4.6,Rhys Wakefield,0
47258,Ultra Low,2018,Drama,1.0,actress,7.8,Lauren Holly,2
47260,The BBQ,2018,Comedy,1.0,actor,5.0,Shane Jacobson,0
47261,The Apparition,2018,Drama,1.0,actor,6.3,Vincent Lindon,2
47262,About Hope,2020,"Comedy,Romance",1.0,actor,5.1,Justin Ray,0
47265,Confessions of a Homicidal Prostitute,2017,Horror,1.0,actor,6.3,Michael Balch,2
47266,Bad Candy,2020,"Horror,Thriller",1.0,actor,3.9,Zach Galligan,0
47270,Primitiva,2019,Comedy,1.0,actor,4.8,Michael Madsen,0
47274,Formentera Lady,2018,"Comedy,Drama",1.0,actor,5.6,José Sacristán,0
47276,Hitler's Hollywood,2017,"Documentary,History",1.0,actor,6.8,Rüdiger Suchsland,2
47278,Most Likely to Murder,2018,Comedy,1.0,actor,5.1,Adam Pally,0
47279,Mercy,2019,Drama,1.0,actress,6.5,Fernanda Montenegro,2
47281,Death Game,2017,Thriller,1.0,actor,5.1,Ron Becks,0
47284,Winner,2017,"Action,Drama",1.0,actor,4.6,Sai Dharam Tej,0
47285,Ghost Hunting,2017,Documentary,1.0,actor,7.1,Ramzi Maqdisi,2
47288,Gags the Clown,2018,"Comedy,Horror",1.0,actress,4.6,Lauren Ashley Carter,0
47289,Simulation,2017,"Drama,Thriller",1.0,actor,6.6,Abed Abest,2
47294,Wonderland,2017,"Comedy,Drama",1.0,actress,6.0,Milka Ahlroth,2
47296,The Ring Thing,2017,Drama,1.0,actress,4.8,Sarah Wharton,0
47299,Strange Rituals,2017,Horror,1.0,actress,3.6,Lara Jean Sullivan,0
47302,The Job Interview,2017,Sci-Fi,1.0,actress,7.6,Dawna Lee Heising,2
47303,Intimacies,2012,Drama,1.0,director,5.6,Ryûsuke Hamaguchi,0
47304,Humble Politician Nograj,2018,"Comedy,Drama",1.0,actor,7.1,Danish Sait,2
47309,102 Not Out,2018,"Comedy,Drama",1.0,actor,7.5,Amitabh Bachchan,2
47312,The Fix It Boys,2017,Family,1.0,actor,5.4,Brock Baker,0
47316,Canners,2015,Documentary,1.0,director,6.8,Manfred Kirchheimer,2
47317,Relativity,2019,Drama,1.0,actress,6.4,Saskia Rosendahl,2
47318,Precious Little Things,2017,Crime,1.0,actor,5.7,Al Carretta,0
47319,Alex's Strip,2019,Drama,1.0,actress,5.9,Aitana Sánchez-Gijón,2
47322,El Mar La Mar,2017,Documentary,1.0,director,7.0,Joshua Bonnetta,2
47326,Senior Moment,2021,"Comedy,Drama,Romance",1.0,actor,6.1,William Shatner,2
47327,Hichki,2018,"Comedy,Drama",1.0,actress,7.6,Rani Mukerji,2
47329,Mustang Island,2017,Comedy,1.0,actor,6.2,Macon Blair,2
47330,Rehabilitation of the Hill,2018,"Comedy,Drama,Romance",1.0,actor,8.2,Harry Lennix,2
47336,The Storage 2,2018,Comedy,1.0,actor,5.5,Kari-Pekka Toivonen,0
47340,Drive,2019,"Action,Crime,Thriller",1.0,actor,3.7,Sushant Singh Rajput,0
47348,Kuttram 23,2017,"Action,Crime,Thriller",1.0,actor,7.3,Arun Vijay,2
47350,Back Home,2018,Comedy,1.0,actor,5.6,Antonio Albanese,0
47352,The Ranger,2018,Horror,1.0,actress,5.1,Chloë Levine,0
47353,Death Row Family,2017,"Comedy,Crime,Drama",1.0,actor,5.1,Kisetsu Fujiwara,0
47354,The Hidden Dove,2018,"Action,Drama",1.0,actor,7.1,David Nelson,2
47357,The Future Ahead,2017,Drama,1.0,actress,6.4,Dolores Fonzi,2
47358,Royal Shakespeare Company: Twelfth Night,2018,Comedy,1.0,actor,6.5,Charles Baker,2
47362,From the Ground Up,2018,Documentary,1.0,actor,6.4,Kelsey Grammer,2
47364,Bluebeard,2017,Thriller,1.0,actor,6.4,Cho Jin-woong,2
47365,The African Storm,2017,Drama,1.0,actor,6.7,Sylvestre Amoussou,2
47370,Crossroads: One Two Jaga,2018,"Crime,Drama",1.0,actor,6.6,Zahiril Adzim,2
47371,Truth,2018,"Drama,Thriller",1.0,actress,5.3,Rachel Alig,0
47372,Stalker,2019,Thriller,1.0,actress,5.6,Monica Moore Smith,0
47373,When I'm a Moth,2019,Drama,1.0,actress,6.4,Addison Timlin,2
47375,American Guinea Pig: The Song of Solomon,2017,Horror,1.0,actress,4.7,Jessica Cameron,0
47376,77 Heartbreaks,2017,"Comedy,Drama,Romance",1.0,actress,6.1,Charlene Choi,2
47377,I See You,2017,"Comedy,Drama,Romance",1.0,actress,7.6,Alessandra de Rossi,2
47378,Husband Killers,2017,"Action,Crime,Drama",1.0,actress,4.5,Chrissie Chau,0
47381,What Matters,2018,Drama,1.0,actor,8.4,Deon Richmond,2
47382,Rain Beau's End,2020,Drama,1.0,actress,7.6,Sean Young,2
47383,Rust Creek,2018,"Crime,Drama,Thriller",1.0,actress,5.9,Hermione Corfield,2
47384,Spook Bridge,2017,Horror,1.0,actor,6.0,Roy Kirkland,2
47390,PSV Garuda Vega,2017,"Action,Drama",1.0,actor,7.8,Rajasekhar,2
47391,Clara,2018,Sci-Fi,1.0,actor,6.7,Patrick J. Adams,2
47393,The Bygone,2019,"Crime,Drama,Mystery",1.0,actor,5.7,Shawn Hatosy,2
47394,Escaping Freedom,2020,"Drama,Romance",1.0,actor,6.2,Patrick D. Green,2
47395,The 2017 CBS Diversity Sketch Comedy Showcase,2017,Comedy,1.0,actress,5.4,Aleksei Archer,0
47400,Villain,2017,"Action,Crime,Thriller",1.0,actor,6.4,Mohanlal,2
47403,Hematic Web,2020,"Drama,Horror,Thriller",1.0,actress,6.2,Lynn Lowry,2
47407,The Favorite,2019,Drama,1.0,actor,5.5,John Schneider,0
47412,Wally Got Wasted,2018,Comedy,1.0,actor,4.5,Patrick Cavanaugh,0
47413,Stars in Shorts: No Ordinary Love,2016,"Comedy,Romance",1.0,actor,6.1,Noel Arthur,2
47414,The Blood of Wolves,2018,"Crime,Drama",1.0,actor,7.0,Kôji Yakusho,2
47415,Recall,2018,Drama,1.0,actor,6.4,Tomoya Nagase,2
47416,The Travelling Cat Chronicles,2018,Drama,1.0,actor,6.8,Sôta Fukushi,2
47425,Bad Times at the El Royale,2018,"Crime,Drama,Mystery",1.0,actor,7.1,Jeff Bridges,2
47428,Kings for a Day,2017,Drama,1.0,actor,5.8,Kad Merad,2
47432,Backpack Full of Cash,2016,Documentary,1.0,actor,7.0,Matt Damon,2
47433,Married Young,2019,Comedy,1.0,actress,5.1,Susie Abromeit,0
47437,The Ghosts,2018,"Horror,Thriller",1.0,actor,5.4,André Schneider,0
47439,The Wrong Nanny,2017,Thriller,1.0,actress,4.8,Lindsay Hartley,0
47443,Night Watch,2017,"Horror,Mystery,Thriller",1.0,actor,4.4,Gastón Pauls,0
47454,Triple Threat,2019,"Action,Thriller",1.0,actor,5.6,Tony Jaa,0
47455,Mixed Pizza,2011,"Comedy,Romance",1.0,actor,3.0,Saeed Aghakhani,0
47456,A Very Dog Day Afternoon,2010,"Comedy,Crime,Drama",1.0,actor,3.6,Saeed Aghakhani,0
47460,Yuddham Sharanam,2017,"Action,Thriller",1.0,actor,5.8,Naga Chaitanya Akkineni,2
47462,The Brigade,2017,Drama,1.0,actor,6.1,Roschdy Zem,2
47464,Blue,2018,"Comedy,Drama",1.0,actress,5.9,Judith Scott,2
47470,Darkness Falls,2020,"Crime,Drama,Thriller",1.0,actor,4.5,Shawn Ashmore,0
47476,False Witness,2019,Thriller,1.0,actress,5.3,Darcie Rose,0
47477,Hollywood Dirt,2017,Romance,1.0,actress,6.2,Emma Catherine Rigby,2
47478,Make a Bow and Kiss,2017,"Drama,Romance",1.0,actress,5.7,Elaiza Ikeda,0
47479,Sunday Holiday,2017,"Comedy,Drama",1.0,actor,7.2,Asif Ali,2
47482,Hooligan Escape the Russian Job,2018,Crime,1.0,actress,3.2,Ali Bastian,0
47483,Holocaust Escape Tunnel,2017,"Documentary,History",1.0,actor,6.7,Jay O. Sanders,2
47487,BOSTON: An American Running Story,2017,Documentary,1.0,actor,7.4,Matt Damon,2
47501,Amazed by You,2017,Family,1.0,actor,5.0,Timothy E. Goodwin,0
47502,Every Time I Die,2019,Thriller,1.0,actor,5.2,Marc Menchaca,0
47506,What They Had,2018,Drama,1.0,actress,6.7,Hilary Swank,2
47508,The Girl with No Name,2017,"Comedy,Horror",1.0,actress,5.2,Ashley Williams,0
47509,The Marriage,2017,"Drama,Romance",1.0,actor,6.8,Alban Ukaj,2
47512,Sherlock Toms,2017,Comedy,1.0,actor,5.4,Biju Menon,0
47514,Zoom,2016,Horror,1.0,actor,6.1,Jayalath Manoratne,2
47515,Stoker Hills,2020,"Horror,Mystery,Thriller",1.0,actor,4.0,Tony Todd,0
47519,Red Snow,2019,Drama,1.0,actress,4.6,Tantoo Cardinal,0
47522,Mundo: From Altar Boy to Hitman,2018,Crime,1.0,actor,6.2,Vince Romo,2
47526,Two Graves,2018,Thriller,1.0,actor,4.3,David Hayman,0
47527,Requiem for a Fighter,2018,Drama,1.0,actor,5.9,Kim Kold,2
47530,The Remarkable Life of John Weld,2018,Documentary,1.0,actor,8.1,Peter Coyote,2
47531,Beyond the Valley of Belief,2017,Comedy,1.0,actor,6.5,Adam Lorenz,2
47535,Con Man,2018,"Crime,Drama",1.0,actor,4.7,Armand Assante,0
47537,Holy Hustle,2017,Comedy,1.0,actor,6.8,Michael Artis,2
47538,In a Relationship,2018,"Comedy,Drama",1.0,actress,5.5,Emma Roberts,0
47540,Forgive Us Our Debts,2018,Drama,1.0,actor,6.2,Claudio Santamaria,2
47541,The Man Who Unlocked the Universe,2017,Documentary,1.0,actor,8.9,Armand Assante,2
47543,Who We Are Now,2017,Drama,1.0,actress,6.5,Julianne Nicholson,2
47544,Amityville Cop,2021,"Horror,Thriller",1.0,actor,6.1,Jason Toler,2
47547,Guardia de Male,2018,"Comedy,Horror",1.0,actor,6.9,Adam Lorenz,2
47549,The Europeans,2020,Drama,1.0,actor,5.6,Juan Diego Botto,2
47554,Devil's Freedom,2017,Documentary,1.0,director,7.7,Everardo González,2
47555,Ladies in Black,2018,"Comedy,Drama,Romance",1.0,actress,6.7,Julia Ormond,2
47557,Laplace's Witch,2018,"Drama,Mystery,Thriller",1.0,actor,5.2,Shô Sakurai,0
47558,Don't. Get. Out!,2018,Thriller,1.0,actor,5.8,Wotan Wilke Möhring,2
47561,After Everything,2018,"Comedy,Drama,Romance",1.0,actress,6.4,Marisa Tomei,2
47565,The Freshmen,2018,"Comedy,Drama",1.0,actor,6.6,Vincent Lacoste,2
47569,Nearest and Dearest,2017,Drama,1.0,actress,5.8,Elena Chekmazova,2
47570,The Lucky Bride,2002,"Comedy,Drama",1.0,actor,4.2,Farhad Aeesh,1
47575,Pluto: The Last Frontier,2015,Documentary,1.0,actor,6.7,Ross Huguet,2
47582,A Fool's Paradise,2013,Action,1.0,actor,8.5,Mac Jolly,2
47587,Cats Kill,2017,Thriller,1.0,actress,3.2,Alanah Rafferty,0
47591,Bad Seeds,2018,Comedy,1.0,actor,7.3,Kheiron,2
47594,Northern Lights: A Journey to Love,2017,Drama,1.0,actor,6.6,Piolo Pascual,2
47595,The Dazzling Light of Sunset,2016,Documentary,1.0,director,6.4,Salomé Jashi,2
47601,The Redemption of Vincent Young,2017,Comedy,1.0,actor,8.1,Michael Fredianelli,2
47605,Babumoshai Bandookbaaz,2017,"Action,Crime,Thriller",1.0,actor,6.9,Nawazuddin Siddiqui,2
47606,Fukrey Returns,2017,Comedy,1.0,actor,6.6,Pulkit Samrat,2
47607,Captured,2020,Thriller,1.0,actress,5.0,Sara Malakul Lane,0
47609,Offstage Elements,2019,Drama,1.0,actor,5.5,Mike Starr,0
47610,You Still Don't Get Gunma,2017,Comedy,1.0,actor,5.5,Shôtarô Mamiya,0
47612,The Alpha Omega Man,2017,Sci-Fi,1.0,actor,3.5,Joshua Kennedy,0
47616,The Book of Life,2017,Thriller,1.0,actress,6.7,Victorya Brandart,2
47617,Harry Birrell Presents Films of Love and War,2019,Documentary,1.0,actor,7.9,Richard Madden,2
47618,Dead Water,2019,Thriller,1.0,actor,3.6,Casper Van Dien,0
47626,PACmen,2017,Documentary,1.0,director,7.8,Luke Walker,2
47627,Trance,2020,"Drama,Thriller",1.0,actor,7.3,Fahadh Faasil,2
47630,Mugulu Nage,2017,Romance,1.0,actor,7.9,Ganesh,2
47633,The Intruder,2019,Thriller,1.0,actor,5.6,Michael Ealy,0
47635,Come As You Are,2019,"Comedy,Drama",1.0,actor,7.0,Grant Rosenmeyer,2
47636,Badhshala,2013,Drama,1.0,actor,7.6,Dayahang Rai,2
47637,Broken Mirrors,2018,Drama,1.0,actress,6.8,Shira Haas,2
47639,Can't Help Falling in Love,2017,"Comedy,Drama,Romance",1.0,actress,7.2,Kathryn Bernardo,2
47640,The Awakening,2013,Thriller,1.0,actor,4.2,O.C. Ukeje,0
47647,Turtle Odyssey,2018,Documentary,1.0,actor,7.1,Russell Crowe,2
47648,Tyrel,2018,"Comedy,Drama",1.0,actor,5.4,Christopher Abbott,0
47649,212 Warrior,2018,"Action,Adventure,Comedy",1.0,actor,7.3,Vino G. Bastian,2
47652,Can We Still Be Friends?,2017,Romance,1.0,actor,6.4,Gerald Anderson,2
47653,The Solar System,2017,Drama,1.0,actress,5.3,Gisela Ponce de León,0
47654,Love and Lies,2017,"Drama,Romance",1.0,actress,6.0,Aoi Morikawa,2
47657,Drought,2015,Documentary,1.0,director,3.1,Maria Ramos,0
47659,The End of an Age,2014,Drama,1.0,actress,5.5,Leandra Leal,0
47660,Sathriyan,2017,Action,1.0,actor,4.8,Vikram Prabhu,0
47661,Oxygen,2017,"Action,Crime,Thriller",1.0,actor,5.4,Gopichand,0
47664,Ready to Mingle,2019,Comedy,1.0,actress,5.9,Cassandra Ciangherotti,2
47666,The Pencil,2019,Drama,1.0,actor,6.2,Vladimir Mishukov,2
47668,The Anthem of the Heart,2017,"Drama,Family",1.0,actress,5.9,Anna Ishii,2
47671,Behavioral Concept,2015,Documentary,1.0,actor,8.5,Mike Erickson,2
47672,Universal Program,2016,Documentary,1.0,actor,8.6,Mike Erickson,2
47679,Number One,2017,"Drama,Thriller",1.0,actress,5.9,Emmanuelle Devos,2
47680,The Guilty,2018,"Crime,Drama,Thriller",1.0,actor,7.5,Jakob Cedergren,2
47684,Dark Tales,2017,Horror,1.0,actress,4.7,Ellen Mullen,0
47686,Lost Transmissions,2019,Drama,1.0,actress,5.1,Juno Temple,0
47691,Exit 0,2019,Thriller,1.0,actor,6.4,Gabe Fazio,2
47694,Rajma Chawal,2018,"Comedy,Drama,Family",1.0,actor,5.7,Rishi Kapoor,2
47696,Raphael - Lord of the Arts,2017,"Biography,Documentary",1.0,actor,7.1,Flavio Parenti,2
47699,Speed Kills,2018,"Action,Crime,Drama",1.0,actor,4.2,John Travolta,0
47702,Saab Bahadar,2017,Thriller,1.0,actor,7.1,Ammy Virk,2
47704,People to Kill,2018,Drama,1.0,actor,6.8,Geoff Burkman,2
47707,Chained for Life,2018,Drama,1.0,actress,6.6,Jess Weixler,2
47708,Death-Scort Service Part 2: The Naked Dead,2017,Horror,1.0,actress,5.1,Krystal Pixie Adams,0
47710,The Sleep Curse,2017,Horror,1.0,actor,5.7,Anthony Chau-Sang Wong,0
47712,The Neighborhood,2017,Drama,1.0,actor,7.6,Danny Aiello,2
47715,Owl Looked at the Wet Floor with Death Hell,2017,Drama,1.0,director,7.9,Marco Romano,2
47716,Under the Palm Tree,2021,Thriller,1.0,actor,8.7,Richard Tyson,2
47719,Wasp Network,2019,"Crime,Drama,Thriller",1.0,actress,5.9,Penélope Cruz,2
47724,Holler,2020,Drama,1.0,actress,6.2,Pamela Adlon,2
47736,Time Freak,2018,"Comedy,Drama,Romance",1.0,actor,5.8,Asa Butterfield,2
47737,IF These Walls Could Talk,2017,Horror,1.0,actor,4.8,Eric Brazeal,0
47738,American Dreamer,2018,"Crime,Drama,Thriller",1.0,actor,6.2,Jim Gaffigan,2
47745,I May Regret,2018,Thriller,1.0,actress,7.8,Brittney Powell,2
47749,Hillbilly Elegy,2020,Drama,1.0,actress,6.7,Amy Adams,2
47750,Escape Plan: The Extractors,2019,"Action,Crime,Thriller",1.0,actor,4.4,Sylvester Stallone,0
47751,This Is Not What I Expected,2017,"Comedy,Drama,Romance",1.0,actor,6.7,Takeshi Kaneshiro,2
47752,Truth or Dare,2018,"Horror,Thriller",1.0,actress,5.2,Lucy Hale,0
47756,Rightways Down,2017,"Crime,Drama,Thriller",1.0,actor,8.1,Kyle Acosta,2
47762,12 Days,2017,Documentary,1.0,director,7.1,Raymond Depardon,2
47764,The Hairdresser,2017,"Comedy,Drama",1.0,actor,4.2,Massimiliano Gallo,0
47765,Sea Sorrow,2017,Documentary,1.0,actress,6.6,Daisy Bevan,2
47767,The Merciless,2017,"Action,Crime,Drama",1.0,actor,6.7,Sol Kyung-gu,2
47770,Faces of Deceit,2018,Drama,1.0,actor,3.8,Michael Angelo,0
47773,The Fox Hunter,2020,"Comedy,Drama",1.0,actress,3.5,Madison Iseman,0
47775,No Stone Unturned,2017,Documentary,1.0,director,7.2,Alex Gibney,2
47776,Blue,2018,Documentary,1.0,actress,6.7,Cécile de France,2
47777,Night School,2018,Comedy,1.0,actor,5.6,Kevin Hart,0
47779,The Padre,2018,"Crime,Drama",1.0,actor,5.8,Tim Roth,2
47781,Purano Dunga,2016,"Comedy,Drama",1.0,actor,7.6,Dayahang Rai,2
47782,Powerbomb,2020,Thriller,1.0,actress,3.6,Roni Jonah,0
47790,The Spiders' Man,2018,Crime,1.0,actress,7.4,Lanie Martin Gumarang,2
47793,Indigo Valley,2020,Drama,1.0,actress,3.7,Rosie Day,0
47794,Tijuana Jackson: Purpose Over Prison,2018,Comedy,1.0,actor,6.2,Romany Malco,2
47795,The Little Match Girl,2017,Drama,1.0,actress,6.4,María Villar,2
47796,Bad Genius,2017,"Comedy,Crime,Drama",1.0,actress,7.6,Chutimon Chuengcharoensukying,2
47800,I Feel Pretty,2018,"Comedy,Romance",1.0,actress,5.6,Amy Schumer,0
47802,Soldados do Araguaia,2017,Documentary,1.0,director,7.2,Belisario Franca,2
47803,Tumhari Sulu,2017,"Comedy,Drama",1.0,actress,7.0,Vidya Balan,2
47805,Gemini,2017,Drama,1.0,actress,5.5,Esther Anil,0
47811,The Crack: Inception,2019,Drama,1.0,actor,6.6,Carlos Santos,2
47814,On the Exhale,2017,Drama,1.0,actress,8.6,Marin Ireland,2
47818,Will & Liz,2018,"Drama,Romance",1.0,actor,5.4,Nathan Wilson,0
47819,Lucky Boy,2017,Comedy,1.0,actor,5.7,Jeremy Chan,0
47821,Greenlight,2019,"Horror,Thriller",1.0,actor,4.7,Chase Williamson,0
47822,Miriam Lies,2018,Drama,1.0,actor,6.5,Frank Perozo,2
47824,Nighthawks,2019,"Drama,Thriller",1.0,actress,3.8,Janet Montgomery,0
47826,Contactee,2021,Sci-Fi,1.0,actor,3.6,Patrick D. Green,0
47828,Coming 2 America,2021,Comedy,1.0,actor,5.3,Eddie Murphy,0
